t x y z yaw pitch roll vx vy vz wx wy wz
0.379 -4.00001 -4 2 0.75 2.19397e-10 5.03085e-10 -1.2356e-09 -8.99825e-10 -5.6063e-09 2.75853e-08 -2.56367e-09 -1.41964e-08
0.389 -4.00001 -4 2 0.75 -8.30735e-11 5.52814e-10 -1.16345e-09 -9.27357e-10 -5.76883e-09 2.12906e-08 -3.10867e-08 -1.34452e-08
0.399 -4.00001 -4 2 0.75 -5.08613e-10 4.17269e-10 -1.15128e-09 -9.83872e-10 -3.89402e-09 1.77313e-08 -4.62836e-08 -1.30833e-08
0.409 -4.00001 -4 2 0.75 -9.39441e-10 2.2035e-10 -1.17369e-09 -1.05158e-09 -1.60176e-09 1.54447e-08 -5.1124e-08 -1.29158e-08
0.419 -4.00001 -4 2 0.75 -1.40648e-09 -5.09044e-11 -1.25383e-09 -1.14756e-09 -1.04115e-09 5.98338e-09 -4.34499e-08 -1.27634e-08
0.43 -4.00001 -4 2 0.75 -1.66118e-09 -2.89302e-10 -1.35162e-09 -1.2375e-09 -1.67748e-09 -2.71115e-09 -2.58148e-08 -1.25275e-08
0.439 -4.00001 -4 2 0.75 -1.73358e-09 -3.70916e-10 -1.49284e-09 -1.32113e-09 -1.8547e-09 1.57775e-09 2.33582e-09 -1.19269e-08
0.449 -4.00001 -4 2 0.75 -1.64641e-09 -2.07289e-10 -1.65516e-09 -1.41402e-09 -9.79164e-10 8.80269e-09 2.69598e-08 -1.14111e-08
0.459 -4.00001 -4 2 0.75 -1.4722e-09 1.01946e-10 -1.77379e-09 -1.51422e-09 1.60786e-09 1.2004e-08 3.81009e-08 -1.11529e-08
0.469 -4.00001 -4 2 0.75 -1.27206e-09 4.53586e-10 -1.84627e-09 -1.6258e-09 4.25974e-09 1.11472e-08 3.64008e-08 -1.08168e-08
0.479 -4.00001 -4 2 0.75 -1.11467e-09 7.07899e-10 -1.86068e-09 -1.74164e-09 6.01249e-09 5.03625e-09 2.14636e-08 -1.0283e-08
0.489 -4.00001 -4 2 0.75 -1.05052e-09 7.72513e-10 -1.87325e-09 -1.86689e-09 7.08554e-09 -3.74993e-09 -2.0102e-09 -9.56399e-09
0.5 -4.00001 -4 2 0.75 -1.11697e-09 5.80277e-10 -1.90301e-09 -1.99726e-09 7.68146e-09 -1.4513e-08 -3.14775e-08 -8.79167e-09
0.509 -4.00001 -4 2 0.75 -1.28598e-09 1.89192e-10 -1.95319e-09 -2.10713e-09 8.49862e-09 -1.75086e-08 -4.08993e-08 -8.00116e-09
0.519 -4.00001 -4 2 0.75 -1.44435e-09 -1.62762e-10 -2.0365e-09 -2.19841e-09 9.35809e-09 -1.22991e-08 -2.88843e-08 -7.17908e-09
0.53 -4.00001 -4 2 0.75 -1.51311e-09 -3.20517e-10 -2.14034e-09 -2.26726e-09 9.9834e-09 -1.74954e-09 -3.5982e-09 -6.36293e-09
0.54 -4.00001 -4 2 0.75 -1.43746e-09 -1.65435e-10 -2.29103e-09 -2.34994e-09 1.04736e-08 1.03978e-08 2.86206e-08 -5.5167e-09
0.549 -4.00001 -4 2 0.75 -1.25519e-09 1.06773e-10 -2.38743e-09 -2.4334e-09 1.1215e-08 4.55152e-09 3.89854e-08 -5.44963e-09
0.56 -4.00001 -4 2 0.75 -9.28531e-10 3.37224e-10 -2.44959e-09 -2.52829e-09 1.20167e-08 -1.51564e-08 3.8729e-08 -5.81347e-09
0.569 -4.00001 -4 2 0.75 -5.15824e-10 4.04211e-10 -2.45154e-09 -2.60642e-09 1.21077e-08 -2.68146e-08 3.0522e-08 -6.13448e-09
0.579 -4.00001 -4 2 0.75 -1.99685e-10 3.89072e-10 -2.42953e-09 -2.64614e-09 1.11582e-08 -2.25463e-08 1.89751e-08 -6.29587e-09
0.589 -4.00001 -4 2 0.75 -1.7243e-11 3.33154e-10 -2.41103e-09 -2.67775e-09 8.81279e-09 -7.566e-09 -8.11912e-10 -6.43345e-09
0.603 -4.00001 -4 2 0.75 -2.5332e-10 2.33807e-10 -2.37756e-09 -2.70626e-09 4.40457e-09 1.93588e-08 -3.20186e-08 -6.49592e-09
0.609 -4.00001 -4 2 0.75 -5.30646e-10 1.81313e-10 -2.37434e-09 -2.72609e-09 2.77559e-09 2.77127e-08 -4.48402e-08 -6.54807e-09
0.619 -4.00001 -4 2 0.75 -1.04141e-09 2.92871e-11 -2.38328e-09 -2.77464e-09 1.89813e-09 2.30481e-08 -5.88182e-08 -6.87871e-09
0.629 -4.00001 -4 2 0.75 -1.60747e-09 -3.0547e-10 -2.46445e-09 -2.85169e-09 1.35834e-09 5.65924e-09 -6.67506e-08 -7.38338e-09
0.64 -4.00001 -4 2 0.75 -2.07592e-09 -8.4597e-10 -2.65781e-09 -2.95335e-09 -4.76473e-10 -1.8032e-08 -6.13709e-08 -7.82559e-09
0.649 -4.00001 -4 2 0.75 -2.27745e-09 -1.41377e-09 -2.88627e-09 -3.02475e-09 -2.18986e-09 -3.25509e-08 -4.48592e-08 -7.82043e-09
0.659 -4.00001 -4 2 0.75 -2.27931e-09 -1.85905e-09 -3.15466e-09 -3.06024e-09 -2.85816e-09 -3.0861e-08 -1.7504e-08 -7.26213e-09
0.671 -4.00001 -4 2 0.75 -2.03535e-09 -2.04502e-09 -3.48078e-09 -3.05158e-09 -3.22008e-09 -1.89138e-08 2.40729e-08 -6.31833e-09
0.679 -4.00001 -4 2 0.75 -1.72541e-09 -1.89579e-09 -3.70197e-09 -3.03244e-09 -3.41081e-09 -7.58179e-09 5.46643e-08 -5.57775e-09
0.702 -4.00001 -4 2 0.75 -4.71709e-10 -6.60361e-10 -4.10098e-09 -2.98243e-09 1.18447e-09 7.30489e-09 9.27675e-08 -4.69069e-09
0.702 -4.00001 -4 2 0.75 -4.71709e-10 -6.60361e-10 -4.10098e-09 -2.98243e-09 1.18447e-09 7.30489e-09 9.27675e-08 -4.69069e-09
0.709 -4.00001 -4 2 0.75 3.95031e-11 -9.56112e-11 -4.12246e-09 -2.97049e-09 3.97792e-09 8.26788e-09 9.61295e-08 -4.56289e-09
0.719 -4.00001 -4 2 0.75 6.20938e-10 5.4654e-10 -4.06678e-09 -2.95542e-09 6.76805e-09 7.4517e-09 9.39303e-08 -4.39002e-09
0.729 -4.00001 -4 2 0.75 1.27764e-09 1.22515e-09 -3.92556e-09 -2.95479e-09 8.94316e-09 1.38655e-09 7.70878e-08 -3.8772e-09
0.739 -4.00001 -4 2 0.75 1.75302e-09 1.66583e-09 -3.71704e-09 -2.95983e-09 9.22899e-09 2.26417e-10 5.4517e-08 -3.43537e-09
0.75 -4.00001 -4 2 0.75 2.02655e-09 1.97541e-09 -3.44738e-09 -2.9581e-09 7.78022e-09 8.2748e-09 2.98255e-08 -3.10478e-09
0.759 -4.00001 -4 2 0.75 2.0734e-09 2.1159e-09 -3.12494e-09 -2.96565e-09 5.5267e-09 1.94775e-09 -2.27166e-09 -2.77714e-09
0.769 -4.00001 -4 2 0.75 1.97898e-09 1.8738e-09 -2.81054e-09 -2.97617e-09 2.72934e-09 -2.45945e-08 -4.19351e-08 -2.49923e-09
0.78 -4.00001 -4 2 0.75 1.81676e-09 1.16322e-09 -2.56463e-09 -2.97203e-09 1.51748e-09 -5.16908e-08 -7.21988e-08 -2.52174e-09
0.789 -4.00001 -4 2 0.75 1.63084e-09 1.76878e-10 -2.38069e-09 -2.91516e-09 3.14024e-09 -6.43593e-08 -8.619e-08 -2.53941e-09
0.799 -4.00001 -4 2 0.75 1.434e-09 -9.2185e-10 -2.27922e-09 -2.79031e-09 5.57118e-09 -6.64864e-08 -8.93576e-08 -2.5184e-09
0.809 -4.00001 -4 2 0.75 1.23471e-09 -1.90817e-09 -2.24821e-09 -2.59059e-09 6.03047e-09 -4.90909e-08 -7.28013e-08 -2.52689e-09
0.819 -4.00001 -4 2 0.75 1.05712e-09 -2.49103e-09 -2.30114e-09 -2.36648e-09 4.97185e-09 -2.04782e-08 -4.60403e-08 -2.5389e-09
0.829 -4.00001 -4 2 0.75 8.3913e-10 -2.63867e-09 -2.43906e-09 -2.07913e-09 2.34564e-09 2.50231e-08 -3.98785e-09 -2.62432e-09
0.839 -4.00001 -4 2 0.75 6.63553e-10 -2.24918e-09 -2.54558e-09 -1.86206e-09 2.40271e-10 5.65411e-08 2.74059e-08 -2.72618e-09
0.849 -4.00001 -4 2 0.75 5.11569e-10 -1.56586e-09 -2.62724e-09 -1.68032e-09 -3.07702e-10 5.94624e-08 3.93865e-08 -3.10833e-09
0.859 -4.00001 -4 2 0.75 4.55384e-10 -9.21227e-10 -2.64872e-09 -1.55389e-09 -1.9876e-10 4.23234e-08 3.93004e-08 -3.77149e-09
0.869 -4.00001 -4 2 0.75 5.31336e-10 -4.71596e-10 -2.65201e-09 -1.47608e-09 -2.43452e-12 1.46726e-08 3.3065e-08 -4.58273e-09
0.879 -4.00001 -4 2 0.75 7.75019e-10 -2.80134e-10 -2.63538e-09 -1.41518e-09 1.04666e-09 -1.35959e-08 2.46782e-08 -5.42676e-09
0.889 -4.00001 -4 2 0.75 1.04808e-09 -2.73272e-10 -2.5896e-09 -1.34784e-09 3.39556e-09 -2.42167e-08 2.14766e-08 -5.71654e-09
0.9 -4.00001 -4 2 0.75 1.40777e-09 -3.46135e-10 -2.49514e-09 -1.23721e-09 6.18896e-09 -2.78595e-08 1.64745e-08 -5.84044e-09
0.909 -4.00001 -4 2 0.75 1.63476e-09 -4.345e-10 -2.39435e-09 -1.11259e-09 6.46978e-09 -2.05703e-08 7.19735e-09 -5.9232e-09
0.919 -4.00001 -4 2 0.75 1.72661e-09 -5.15621e-10 -2.29567e-09 -9.45409e-10 5.96506e-09 -9.14275e-10 -1.57059e-09 -6.25045e-09
0.929 -4.00001 -4 2 0.75 1.62591e-09 -4.24841e-10 -2.20833e-09 -7.93018e-10 5.8968e-09 2.63426e-08 2.91873e-10 -6.93359e-09
0.939 -4.00001 -4 2 0.75 1.39378e-09 -1.60567e-10 -2.11483e-09 -6.64467e-10 6.36955e-09 3.79517e-08 4.4396e-10 -7.63465e-09
0.949 -4.00001 -4 2 0.75 1.15377e-09 6.40675e-11 -1.99743e-09 -5.76202e-10 7.106e-09 2.61022e-08 -4.91398e-09 -8.35204e-09
0.959 -4.00001 -4 2 0.75 9.94825e-10 1.03984e-10 -1.89524e-09 -5.1408e-10 7.6973e-09 2.07126e-09 -1.27992e-08 -9.1754e-09
0.969 -4.00001 -4 2 0.75 9.57957e-10 -9.05079e-11 -1.83615e-09 -4.70245e-10 8.03621e-09 -2.55783e-08 -2.19223e-08 -1.00198e-08
0.979 -4.00001 -4 2 0.75 1.04378e-09 -5.06231e-10 -1.78151e-09 -3.9539e-10 8.76518e-09 -4.17651e-08 -1.92612e-08 -1.03468e-08
0.989 -4.00001 -4 2 0.75 1.2584e-09 -8.91001e-10 -1.74499e-09 -2.73097e-10 9.53854e-09 -4.15553e-08 -1.62898e-09 -1.00485e-08
0.999 -4.00001 -4 2 0.75 1.58819e-09 -1.04062e-09 -1.69142e-09 -1.01529e-10 8.99962e-09 -2.37445e-08 2.85702e-08 -9.71068e-09
1.009 -4.00001 -4 2 0.75 1.99514e-09 -7.51246e-10 -1.62972e-09 9.67227e-11 7.12208e-09 8.73836e-09 6.65235e-08 -9.47651e-09
1.019 -4.00001 -4 2 0.75 2.38666e-09 -2.39823e-11 -1.52232e-09 2.78492e-10 4.87872e-09 4.0192e-08 8.364e-08 -9.53299e-09
1.029 -4.00001 -4 2 0.75 2.63289e-09 1.05175e-09 -1.28838e-09 4.33826e-10 2.00433e-09 6.65422e-08 7.91244e-08 -9.61579e-09
1.039 -4.00001 -4 2 0.75 2.67955e-09 1.98483e-09 -9.8067e-10 5.01196e-10 -5.60792e-10 5.94904e-08 5.47589e-08 -9.50096e-09
1.049 -4.00001 -4 2 0.75 2.63372e-09 2.56028e-09 -6.01046e-10 5.14016e-10 -3.47057e-09 3.14899e-08 1.93786e-08 -9.39771e-09
1.059 -4.00001 -4 2 0.75 2.53751e-09 2.61086e-09 -2.25279e-10 4.86003e-10 -6.86536e-09 -8.28565e-09 -2.30975e-08 -9.29763e-09
1.069 -4.00001 -4 2 0.75 2.42224e-09 2.13569e-09 8.48393e-11 4.5928e-10 -9.42898e-09 -4.49259e-08 -6.07247e-08 -9.28026e-09
1.079 -4.00001 -4 2 0.75 2.26057e-09 1.10735e-09 4.04861e-10 4.86918e-10 -8.68554e-09 -6.66893e-08 -8.29938e-08 -9.23179e-09
1.089 -4.00001 -4 2 0.75 2.1045e-09 1.38797e-11 6.23668e-10 5.84113e-10 -7.27493e-09 -6.7957e-08 -8.46252e-08 -9.17761e-09
1.099 -4.00001 -4 2 0.75 1.94998e-09 -9.17386e-10 7.5592e-10 7.59914e-10 -7.64849e-09 -4.66763e-08 -6.44994e-08 -9.18909e-09
1.109 -4.00001 -4 2 0.75 1.79594e-09 -1.4488e-09 7.93474e-10 9.76714e-10 -9.41214e-09 -1.17929e-08 -3.2152e-08 -9.23235e-09
1.119 -4.00001 -4 2 0.75 1.6396e-09 -1.43916e-09 8.02193e-10 1.20515e-09 -1.2184e-08 3.13375e-08 7.81347e-09 -9.26469e-09
1.129 -4.00001 -4 2 0.75 1.48217e-09 -8.75722e-10 8.24399e-10 1.40595e-09 -1.33408e-08 6.49692e-08 3.86852e-08 -9.24872e-09
1.139 -4.00001 -4 2 0.75 1.32329e-09 -1.32825e-11 9.10172e-10 1.54239e-09 -1.16519e-08 7.9624e-08 5.26703e-08 -9.23146e-09
1.15 -4.00001 -4 2 0.75 1.16857e-09 9.26083e-10 1.03753e-09 1.59851e-09 -1.04205e-08 7.51822e-08 4.914e-08 -9.23658e-09
1.159 -4.00001 -4 2 0.75 1.03216e-09 1.59486e-09 1.17499e-09 1.57387e-09 -1.08908e-08 5.43234e-08 2.98416e-08 -9.29628e-09
1.169 -4.00001 -4 2 0.75 8.64412e-10 1.94577e-09 1.39214e-09 1.48394e-09 -1.29691e-08 1.47955e-08 -7.14604e-09 -9.31361e-09
1.18 -4.00001 -4 2 0.75 7.09448e-10 1.73638e-09 1.58952e-09 1.38748e-09 -1.40443e-08 -1.72571e-08 -3.74023e-08 -9.28012e-09
1.189 -4.00001 -4 2 0.75 5.56856e-10 1.23055e-09 1.76671e-09 1.31832e-09 -1.24003e-08 -3.19497e-08 -4.99876e-08 -9.27406e-09
1.199 -4.00001 -4 2 0.75 4.42848e-10 7.08176e-10 1.86325e-09 1.28252e-09 -1.07374e-08 -3.40427e-08 -4.58045e-08 -9.03105e-09
1.211 -4.00001 -4 2 0.75 3.90656e-10 1.23487e-10 1.91462e-09 1.26994e-09 -9.10025e-09 -2.55749e-08 -2.06122e-08 -8.36954e-09
1.219 -4.00001 -4 2 0.75 4.55732e-10 -4.27873e-11 1.93226e-09 1.28897e-09 -8.49756e-09 -1.67006e-08 2.02614e-09 -7.75996e-09
1.229 -4.00001 -4 2 0.75 6.62788e-10 1.87555e-11 1.9671e-09 1.32628e-09 -7.95614e-09 -4.45362e-09 3.25893e-08 -6.88182e-09
1.239 -4.00001 -4 2 0.75 9.60621e-10 2.71065e-10 2.05091e-09 1.37547e-09 -6.99575e-09 -1.02296e-09 4.05554e-08 -6.1589e-09
1.249 -4.00001 -4 2 0.75 1.21318e-09 4.74607e-10 2.14276e-09 1.41342e-09 -6.18034e-09 -4.32913e-09 3.06406e-08 -5.48385e-09
1.26 -4.00001 -4 2 0.75 1.43356e-09 5.2504e-10 2.29295e-09 1.4611e-09 -5.4357e-09 -1.45129e-08 2.37185e-09 -4.54967e-09
1.269 -4.00001 -4 2 0.75 1.47428e-09 3.18579e-10 2.42052e-09 1.51325e-09 -5.05494e-09 -2.4113e-08 -2.40783e-08 -3.74823e-09
1.279 -4.00001 -4 2 0.75 1.41039e-09 -1.26466e-10 2.55622e-09 1.59453e-09 -3.15282e-09 -3.10523e-08 -4.18242e-08 -3.19837e-09
1.289 -4.00001 -4 2 0.75 1.29545e-09 -6.75778e-10 2.64668e-09 1.71325e-09 -2.4562e-10 -3.23814e-08 -4.78415e-08 -2.99914e-09
1.299 -4.00001 -4 2 0.75 1.15314e-09 -1.1552e-09 2.65907e-09 1.85865e-09 9.0885e-10 -1.69265e-08 -3.64887e-08 -2.98357e-09
1.309 -4.00001 -4 2 0.75 1.01017e-09 -1.32725e-09 2.64305e-09 2.00532e-09 4.2736e-10 8.55656e-09 -1.42849e-08 -2.99257e-09
1.319 -4.00001 -4 2 0.75 8.25997e-10 -1.19098e-09 2.6159e-09 2.17649e-09 1.81148e-09 2.7988e-08 2.57382e-09 -2.96888e-09
1.329 -4.00001 -4 2 0.75 6.57142e-10 -9.15166e-10 2.61802e-09 2.30485e-09 4.38884e-09 3.26446e-08 8.62462e-09 -3.02242e-09
1.339 -4.00001 -4 2 0.75 5.31678e-10 -6.54908e-10 2.61469e-09 2.39826e-09 6.34137e-09 2.12004e-08 7.38784e-09 -3.41055e-09
1.349 -4.00001 -4 2 0.75 4.94254e-10 -5.48117e-10 2.59606e-09 2.46009e-09 7.97479e-09 2.06102e-09 1.98839e-09 -4.01616e-09
1.359 -4.00001 -4 2 0.75 5.23678e-10 -5.77474e-10 2.59377e-09 2.52312e-09 1.07776e-08 -8.00304e-09 -1.00832e-09 -4.30466e-09
1.369 -4.00001 -4 2 0.75 5.76287e-10 -6.56676e-10 2.59594e-09 2.59706e-09 1.37852e-08 -8.16961e-09 -1.26218e-09 -4.51158e-09
1.379 -4.00001 -4 2 0.75 5.93464e-10 -6.6295e-10 2.61474e-09 2.69007e-09 1.5789e-08 5.90027e-09 3.45911e-09 -5.02118e-09
1.389 -4.00001 -4 2 0.75 5.26261e-10 -5.18824e-10 2.61613e-09 2.77368e-09 1.72688e-08 2.03116e-08 3.65854e-09 -5.36674e-09
1.399 -4.00001 -4 2 0.75 3.75226e-10 -3.90431e-10 2.60678e-09 2.82212e-09 1.8417e-08 2.18486e-08 -9.06609e-09 -5.23991e-09
1.409 -4.00001 -4 2 0.75 9.80971e-11 -3.84535e-10 2.60389e-09 2.85844e-09 1.92052e-08 1.63666e-08 -2.70157e-08 -4.78768e-09
1.419 -4.00001 -4 2 0.75 -2.06573e-10 -5.17284e-10 2.57777e-09 2.87852e-09 1.86807e-08 3.47673e-09 -2.70058e-08 -4.4944e-09
1.431 -4.00001 -4 2 0.75 -3.20594e-10 -7.27778e-10 2.52054e-09 2.90479e-09 1.65295e-08 -1.35232e-08 -9.73573e-09 -4.39624e-09
1.439 -4.00001 -4 2 0.75 -2.45732e-10 -7.8176e-10 2.4486e-09 2.92952e-09 1.47237e-08 -6.94916e-09 1.29282e-08 -4.29307e-09
1.449 -4.00001 -4 2 0.75 -7.36149e-11 -5.61194e-10 2.37357e-09 2.9622e-09 1.2309e-08 1.63834e-08 4.61037e-08 -4.17591e-09
1.459 -4.00001 -4 2 0.75 1.84201e-10 1.32479e-10 2.34698e-09 2.98768e-09 1.06099e-08 3.7601e-08 6.5546e-08 -3.83791e-09
1.469 -4.00001 -4 2 0.75 3.54595e-10 7.78097e-10 2.40469e-09 2.97272e-09 1.04333e-08 3.94367e-08 5.83155e-08 -3.30788e-09
1.479 -4.00001 -4 2 0.75 4.8238e-10 1.3789e-09 2.53932e-09 2.9152e-09 9.4039e-09 2.22099e-08 3.24353e-08 -2.81901e-09
1.489 -4.00001 -4 2 0.75 5.42089e-10 1.51281e-09 2.67077e-09 2.8261e-09 7.25927e-09 -9.56727e-09 -3.5172e-09 -2.58283e-09
1.499 -4.00001 -4 2 0.75 5.38854e-10 1.14613e-09 2.81097e-09 2.7447e-09 5.51181e-09 -3.87301e-08 -4.27498e-08 -2.10334e-09
1.509 -4.00001 -4 2 0.75 4.15368e-10 3.40466e-10 2.91448e-09 2.70582e-09 4.60283e-09 -5.90581e-08 -8.09166e-08 -1.29059e-09
1.519 -4.00001 -4 2 0.75 1.72423e-10 -7.16694e-10 2.95616e-09 2.7336e-09 3.68592e-09 -5.77411e-08 -9.14645e-08 -7.60195e-10
1.529 -4.00001 -4 2 0.75 -1.26514e-10 -1.62495e-09 2.88501e-09 2.82294e-09 2.05295e-09 -3.41343e-08 -7.47081e-08 -5.3323e-10
1.539 -4.00001 -4 2 0.75 -4.52304e-10 -2.12816e-09 2.71422e-09 2.94076e-09 -4.08706e-10 2.68784e-09 -4.31848e-08 -5.07319e-10
1.549 -4.00001 -4 2 0.75 -7.56872e-10 -2.11258e-09 2.53428e-09 3.05029e-09 -3.22462e-09 4.2098e-08 -7.17511e-09 -4.7621e-10
1.559 -4.00001 -4 2 0.75 -1.07206e-09 -1.51946e-09 2.31553e-09 3.13389e-09 -6.62041e-09 6.79349e-08 3.38988e-08 -2.57462e-10
1.569 -4.00001 -4 2 0.75 -1.1674e-09 -6.5562e-10 2.16974e-09 3.14396e-09 -9.56164e-09 6.85749e-08 6.47852e-08 -1.32658e-10
1.579 -4.00001 -4 2 0.75 -1.04926e-09 2.72931e-10 2.06817e-09 3.07785e-09 -1.09306e-08 5.06894e-08 7.52997e-08 -5.09729e-10
