t wx wy wz ax ay az
0.042 -0.00708328 0.00727723 -0.0012219 -0.251808 -0.388119 9.97076
0.043 0.00335515 0.011622 0.013177 0.038759 -0.312507 9.71682
0.044 0.00262209 0.00410459 0.0015855 -0.197861 -0.231516 9.85969
0.045 -0.00549858 -0.00018553 -0.00585761 -0.204897 -0.170512 10.1152
0.047 0.00159738 -0.00850051 -0.0109501 -0.36816 -0.0899405 9.7757
0.048 0.00113834 -0.0130227 0.00305489 -0.306091 -0.426084 9.78732
0.049 0.014845 0.0154893 -0.0133529 0.0060987 -0.30868 9.96843
0.05 0.022113 -0.000163128 -0.0104675 -0.2094 -0.132776 9.92996
0.051 0.0170438 0.0128852 0.00149937 -0.417945 -0.291248 9.65224
0.052 0.00657712 -0.0173427 -0.00422219 -0.186784 -0.175167 9.91767
0.053 0.026199 0.0199206 -0.0079966 -0.104791 -0.152453 10.1265
0.054 -0.00404443 -0.00649627 0.0153857 -0.244069 -0.160819 9.85991
0.055 -0.000464634 -0.00317703 0.00328317 -0.266503 -0.193774 9.701
0.056 -0.0089737 0.00799914 -0.00197292 -0.504143 -0.22995 9.91745
0.057 0.000706853 -0.00318075 -0.00103926 -0.313324 -0.151237 9.93531
0.058 -0.000225305 0.00321089 0.00586461 -0.276825 -0.173455 9.90617
0.059 -0.000609728 0.00656888 0.0183888 -0.199927 -0.420199 9.83728
0.06 0.00249454 -0.0164946 0.0130236 -0.0538811 -0.121711 9.92328
0.061 -0.0158118 0.0046656 0.0166576 -0.0411852 -0.0940479 9.81549
0.062 -0.00525709 0.000145622 0.0142033 -0.175302 -0.124082 9.92782
0.063 0.0065041 0.00933371 0.00206536 -0.0977226 -0.232072 9.7795
0.064 0.00598086 0.00044132 -0.0015758 -0.259051 -0.166529 10.0803
0.065 -0.00843341 0.0115218 -0.0240833 -0.369167 0.0251931 9.91252
0.066 -0.0173082 -0.00445415 0.00887807 -0.46732 -0.0613025 9.81285
0.067 -0.0181732 0.0102163 0.00302686 -0.191995 -0.295758 9.89124
0.068 -0.00896295 0.00580521 0.00550845 -0.232725 -0.2219 9.74223
0.069 0.00117752 -0.0200881 -0.0137739 -0.261009 -0.459819 9.87606
0.07 -0.00607064 0.00455577 -0.00237581 -0.283506 -0.0407627 10.1464
0.071 -0.000745784 0.00780557 -0.00095422 -0.122148 -0.275937 9.98968
0.072 -0.00694053 0.0194513 0.0152292 -0.320472 -0.187312 9.79423
0.073 -0.000530336 0.00358618 -0.0105817 -0.100806 -0.206387 9.99849
0.074 0.0146273 0.0188025 -0.0113999 0.000696217 -0.227741 9.83067
0.075 -0.0200523 0.025771 0.000437689 -0.131579 -0.0186758 9.76399
0.076 -0.00173303 0.00937759 -0.00397268 -0.248441 -0.140533 9.7542
0.077 -0.00670417 0.0192445 0.0131918 -0.195919 0.113614 9.88426
0.078 0.00195738 0.0064183 0.0183902 -0.168477 -0.386777 9.83075
0.079 -0.00857231 -0.0165474 -0.00279356 0.0499671 -0.350136 9.81133
0.08 0.00264286 -0.00138607 -0.00387814 -0.315305 -0.182263 9.86198
0.081 0.00908611 0.00453944 -0.0187379 -0.0948713 -0.186975 10.0443
0.082 0.0114832 -0.0061412 0.00129767 0.00671262 -0.173796 9.87931
0.083 0.00199879 0.00490353 -0.0058741 -0.300278 -0.2093 9.74631
0.084 -0.000155364 0.0115693 -0.00713961 -0.220798 -0.00208865 10.0614
0.085 0.0227879 0.00840423 0.00352039 -0.301858 -0.313997 9.71748
0.086 -0.00587485 0.0110673 0.00704424 -0.220528 -0.0339992 9.73203
0.087 -0.00437323 2.58054e-05 -0.0107097 -0.0834237 -0.0744377 10.0372
0.088 0.00290164 0.0245162 0.00575764 -0.180055 -0.409892 10.0361
0.089 0.00342893 0.0145189 -0.00735156 -0.400991 -0.200249 9.77795
0.09 -0.00316153 0.00536815 0.0106096 -0.250299 -0.169866 9.85984
0.091 -0.0154069 -0.0146228 0.0137608 -0.034942 -0.325564 9.89945
0.092 0.00389033 0.00114249 -0.0168838 -0.180677 -0.193982 9.73833
0.093 0.00804186 -0.0110703 -0.00129554 -0.484896 -0.400065 9.84998
0.094 -0.018411 0.00710574 0.0160085 -0.304806 -0.306502 9.8475
0.095 -0.00751876 0.013148 0.0117576 -0.238815 -0.174033 9.95116
0.099 -0.0053419 0.00381831 0.00583485 -0.142305 -0.132731 9.87362
0.1 0.014689 0.016501 0.0150958 -0.051342 -0.092539 9.69749
0.101 0.00430594 -0.00223119 -0.00717475 -0.0266048 -0.148061 10.0746
0.102 -0.0090799 0.00111804 -0.0213819 -0.296069 -0.144384 10.0078
0.104 0.00169559 -0.000754751 -0.00313678 -0.306411 -0.423477 9.71693
0.105 0.0160042 0.0265024 0.00159875 -0.229424 -0.221634 9.78547
0.106 -0.00307845 0.0095682 0.00561894 -0.351846 -0.297857 9.67389
0.107 -0.00533579 -0.000626526 0.015827 -0.18265 -0.398087 9.92921
0.108 0.00449855 0.0149074 0.00253252 -0.487972 -0.226748 9.88789
0.114 -0.0153521 0.00486963 0.00265865 -0.241608 -0.270944 9.96541
0.115 -0.0168997 0.0104318 -0.00189104 -0.329179 -0.212185 9.97142
0.116 0.0119269 -0.012819 0.000862102 -0.319609 -0.195798 9.82064
0.117 0.0124214 -0.00401846 0.0031172 -0.408198 -0.175626 9.72515
0.118 -0.00606651 0.00216434 -0.0037778 -0.163649 -0.186858 9.83595
0.119 -0.0114582 0.00408796 0.00218224 -0.222296 -0.1503 9.67194
0.12 0.0162769 0.0120917 0.00897008 -0.1729 -0.101152 9.75125
0.121 -0.00603478 0.0130152 0.00604014 -0.412484 -0.244437 9.72116
0.122 0.00512023 0.012568 0.00505627 -0.393137 -0.275724 9.77682
0.123 -0.0157868 0.00326559 0.00278619 -0.440161 -0.223503 9.73738
0.124 0.0081506 -0.000229067 -0.00795946 -0.355998 -0.174714 9.93032
0.125 0.0130735 0.0105808 0.00376449 -0.404594 -0.241272 9.87941
0.126 0.00585921 -0.00299275 -0.0327688 -0.123691 -0.146606 9.91663
0.128 0.000210364 0.00139801 0.00342939 -0.294268 -0.2298 9.8756
0.129 -0.00870433 -0.00431948 -0.0133905 -0.440316 -0.179706 9.80622
0.13 -0.00286774 0.00415885 -0.0140682 -0.0974952 -0.173335 9.94177
0.131 -0.00817369 0.00741229 -0.0218454 -0.23991 -0.326007 9.69465
0.132 -0.00328871 -0.00326541 -0.00362734 -0.0635972 -0.241294 9.65533
0.133 -0.00864553 0.016318 -0.00240223 -0.226876 -0.17166 9.83464
0.134 -0.0290349 0.00578966 0.00543704 0.0301119 -0.131379 9.83012
0.135 -0.00414585 0.00885874 0.00864969 -0.192285 -0.304231 9.80942
0.136 -0.00874708 -0.00360247 0.0154947 -0.325675 -0.350567 9.74366
0.137 -0.0154238 -0.00178028 0.0327381 -0.416609 -0.352157 9.82783
0.138 0.012293 -0.00375805 0.00156889 -0.194562 -0.135313 9.72793
0.139 -0.00621585 -0.000325258 -0.00115558 -0.414759 -0.340189 9.97262
0.14 0.0226239 0.0242675 0.00735343 -0.284568 -0.157825 9.95509
0.141 -0.00333304 0.0186505 -0.00221146 -0.268687 -0.0612404 9.92483
0.142 0.00624708 0.0103719 -0.0134043 -0.189461 -0.0779042 9.71103
0.143 -0.00469013 0.0142908 -0.00767368 -0.310385 -0.0377168 9.64612
0.144 -0.00310531 0.0170313 -0.00808766 -0.440416 -0.293308 9.75051
0.145 -0.00488725 0.0130203 0.0146432 -0.145638 -0.100958 9.99632
0.146 0.0062205 -0.000625507 -0.0105686 -0.163832 0.0173057 9.82339
0.147 0.0130763 0.0127299 -0.0114639 -0.257414 -0.511002 9.91737
0.149 -0.00284356 -0.0110146 0.00322893 0.0786033 -0.250836 9.95746
0.15 0.00674087 0.00679157 0.0188485 -0.50474 -0.173875 9.90031
0.151 -0.0117104 0.00717971 0.0101264 -0.437357 -0.0562953 9.73773
0.152 0.00528323 0.00331837 -0.00124386 -0.115274 -0.164355 9.81367
0.153 -0.0170639 0.0235199 -0.0121088 -0.261096 -0.322955 9.79261
0.154 -0.00377496 -0.00734419 0.0340577 -0.431322 -0.109735 9.77209
0.155 0.00289691 0.00624983 0.00396661 -0.304356 -0.138164 9.79162
0.156 -0.00396714 0.00492918 -0.00618543 -0.119013 0.000579044 9.88895
0.157 -0.0158601 0.0070396 -0.0330471 -0.191482 -0.141935 9.65975
0.158 -0.016463 0.00165582 0.0131449 -0.494768 -0.26574 9.94013
0.159 -0.00754361 -0.00943747 0.00622325 -0.491301 -0.0731961 9.83434
0.16 -0.0106697 0.00612333 0.00795493 -0.188527 -0.045665 9.98573
0.161 -0.00221924 0.00877099 -0.0139397 -0.0319599 -0.255832 9.73932
0.162 0.00430539 0.0143335 0.00165773 -0.330147 0.0274302 9.76985
0.163 0.000994675 0.00358897 -0.00732696 -0.251699 -0.0517915 9.99549
0.164 0.0130512 -0.0292085 -0.00682613 -0.170515 -0.324303 9.85751
0.165 0.0089327 0.0023685 -0.00983773 -0.314209 -0.0681699 10.2355
0.166 -0.0167051 -0.00675488 -0.0090381 -0.438087 -0.14317 9.78372
0.167 0.0036078 0.0262008 0.00250478 -0.147319 -0.00790012 9.77771
0.168 -0.00160588 -0.000907895 0.00227364 -0.21189 -0.289303 9.91016
0.169 -0.00522975 -0.00658248 0.000551072 -0.0228156 0.0617886 9.81102
0.17 0.0103716 0.000634195 2.44401e-05 -0.306118 -0.224914 9.74679
0.171 0.00172453 0.0163551 -0.00391792 -0.249811 -0.0449555 9.63371
0.172 0.00876842 0.00720606 0.00860687 -0.338338 -0.228176 9.81403
0.173 -0.00786868 -0.00242604 0.00488574 -0.062148 -0.190753 9.59179
0.174 0.00205983 0.0116526 -0.00531448 -0.40448 -0.281207 9.77463
0.175 0.00797341 -5.89795e-05 -0.00336455 -0.271486 -0.0289532 9.86162
0.176 0.00332774 0.00592103 0.00251914 0.0678162 -0.148173 9.92434
0.177 0.00156688 0.0194166 -0.0041327 -0.187754 -0.118598 9.81149
0.178 0.0127605 -0.00093856 -0.00460174 -0.128413 -0.294624 9.66911
0.179 -0.0219033 0.0155983 -0.00130155 -0.0911791 -0.105406 9.62026
0.18 0.0124349 0.011613 0.00574073 -0.275049 -0.161779 9.85896
0.181 0.0121573 0.0114663 -0.02043 -0.234908 -0.249792 10.0279
0.182 0.0109323 -0.00557312 7.86847e-05 -0.142865 -0.357426 9.92316
0.183 0.011395 0.0260289 -0.00584233 -0.329004 -0.167313 9.78441
0.184 0.00242073 -0.0230376 0.00267521 -0.374128 -0.0377216 9.8231
0.185 -8.06427e-05 0.0026409 -0.00656974 -0.248222 0.0878785 9.87374
0.186 -0.0107025 -0.00638185 -0.000697064 -0.304167 -0.160731 9.9004
0.187 0.00620432 -0.00148718 0.00259319 -0.308202 -0.199268 9.83578
0.188 0.024258 0.00608085 0.00923309 -0.402844 0.0429131 9.81073
0.189 0.00521942 0.00839125 -0.00503908 -0.262761 -0.0694264 9.98524
0.19 -0.00690252 0.00250132 0.008306 -0.225521 -0.377496 9.8266
0.191 -0.00590512 -0.00546956 0.00876636 -0.358121 -0.341437 10.0601
0.192 0.0148655 0.00105301 -0.00245728 -0.404346 -0.320165 9.84711
0.193 -0.00741083 -0.00215721 0.00961701 -0.159574 -0.238448 9.89724
0.194 -0.0162201 -0.00489207 -0.0136037 -0.155952 -0.0990687 9.84617
0.195 0.00255569 0.0144413 -0.00571491 -0.309111 -0.0122796 9.86898
0.196 -0.00993308 0.00548588 0.00744941 -0.197006 -0.025409 9.99783
0.197 5.9022e-05 -0.0105266 -0.0239721 -0.231393 -0.262111 9.77872
0.198 0.00298668 0.017733 0.00217604 -0.29536 -0.0016536 10.0114
0.199 -0.0181588 -0.000486311 -0.0160072 -0.0586244 -0.17004 9.88718
0.2 -0.00614683 -0.00466586 -0.0034844 -0.311178 -0.127907 9.81608
0.201 0.0128603 0.00612979 0.00230236 -0.432953 -0.224113 9.90931
0.202 -0.00429701 -0.00182524 -0.0110345 -0.130547 -0.199075 9.64421
0.203 0.00599478 0.00110386 0.0032354 -0.0289714 -0.329888 9.86177
0.204 -0.0141077 -0.0025968 -0.00279448 -0.239158 -0.125348 9.95909
0.205 0.00523738 -0.00460668 -0.00231099 -0.0996819 -0.35884 9.88733
0.206 0.016328 -0.000412388 0.00356023 -0.150832 -0.278152 10.1556
0.207 0.0173835 0.0212426 -0.00517404 -0.227658 -0.223961 10.1208
0.208 -0.0131543 -0.0061371 0.0105434 -0.0545521 -0.37738 9.92514
0.209 -0.0125155 0.00175319 -0.00620145 -0.0992625 -0.284481 9.82456
0.21 -0.00179057 0.0089371 -0.00479534 -0.487321 -0.179175 9.81269
0.211 -0.0109455 0.00597286 0.00605085 -0.286387 -0.246452 9.80388
0.212 -0.000550366 -0.00250959 -0.0160395 0.0402747 -0.250247 9.9856
0.213 0.00222219 0.00304738 0.0061675 -0.0728 -0.334235 10.0104
0.214 0.00652929 0.00898309 0.00582211 -0.432824 -0.156578 9.92112
0.215 -0.00471289 0.00647531 0.0188407 -0.316335 -0.171198 9.88291
0.216 -0.0182669 -0.000391269 -0.00308334 -0.262307 -0.36579 9.92016
0.217 0.0107678 0.00980968 0.0160697 -0.170473 -0.0971649 9.91776
0.218 0.00785401 0.00314421 -0.00598796 -0.0239574 -0.311896 10.0283
0.219 0.00604379 0.0254526 -0.00432232 -0.217556 -0.275822 10.039
0.22 0.00747292 -0.0024846 0.00842047 -0.371354 -0.208224 9.78946
0.222 0.00500786 -0.00509421 0.00831417 -0.311871 -0.219296 10.0309
0.223 0.00492394 0.00504659 -0.00367357 -0.247696 -0.220411 10.1289
0.225 0.0083027 0.0134116 -0.0110511 -0.102999 -0.346062 10.053
0.226 -0.00217107 0.00301021 -0.0192106 -0.23877 -0.234641 9.92098
0.227 -0.0115459 0.00694719 0.00932869 -0.0854669 -0.221048 10.1502
0.228 -0.00967775 0.0263527 -0.00412203 -0.425586 0.0534001 9.55584
0.229 0.00447153 -0.00258355 -0.00154746 -0.107007 -0.101135 9.69622
0.23 -0.0216465 -0.00477945 0.00404504 -0.305157 -0.0362504 10.023
0.231 -0.00445094 0.0087612 0.00896396 -0.338405 -0.108254 9.85019
0.232 0.00520377 0.0184304 0.0097009 -0.271456 -0.0226599 9.86086
0.233 -0.00486159 0.0128866 -0.0275759 -0.154628 -0.196191 10.01
0.234 -0.00428675 0.00210531 0.00521224 -0.164918 0.0428942 9.72904
0.235 0.00313304 0.0125728 -0.0213442 -0.225287 -0.43499 9.60362
0.236 0.0150585 0.00642607 -0.0115744 -0.134444 -0.143021 9.93931
0.237 -0.00733263 0.00228255 -0.0177329 -0.326762 -0.188149 9.66452
0.238 0.00912798 0.00577313 0.0137716 -0.341436 -0.392616 10.0112
0.239 0.00237681 -0.00235408 0.000152614 -0.20688 -0.101265 9.67746
0.24 0.0114745 -0.0200385 -0.00708201 -0.290424 -0.207241 9.92888
0.241 0.00490626 -0.00301132 0.00946877 -0.232074 -0.0275858 9.65385
0.242 0.00490733 0.0235974 -0.0112372 -0.276716 -0.216852 9.84134
0.243 -0.01981 -0.0022098 -0.00334068 -0.315017 -0.314925 9.82369
0.244 -0.00472913 -0.00369804 -0.0231247 -0.334514 -0.32054 9.8798
0.245 -0.00735958 0.00569081 0.00382686 -0.493734 -0.389877 9.93955
0.246 -0.00768586 0.0142654 -0.000423014 -0.198551 -0.332238 9.93688
0.247 0.00223596 -0.00575679 -7.72527e-05 -0.267017 -0.152062 9.84834
0.248 -0.00550159 0.0112356 -0.0091545 -0.366237 -0.161537 9.74874
0.249 -0.017012 0.00433605 -0.01081 -0.309473 -0.378205 9.69113
0.25 0.00906415 0.0183093 -0.019054 -0.32934 -0.258171 9.77838
0.251 0.00452738 0.00591891 0.00876356 -0.322259 -0.157043 9.81236
0.252 -0.0108541 0.0065957 -0.0180259 -0.136193 -0.294336 9.9992
0.253 0.00516151 -0.0145465 -0.0100844 -0.366939 -0.207707 9.72086
0.254 -0.00695023 -0.0055621 -0.0139992 -0.296875 -0.185602 9.90259
0.255 0.0117136 -0.0182419 -0.00427676 -0.368266 0.0370357 9.92301
0.256 -0.0120746 0.00611294 0.0264643 -0.409713 -0.108297 9.96522
0.257 -0.00303297 0.00363203 0.00116411 -0.394913 -0.106915 9.83904
0.258 -0.0132061 0.0138777 -0.000257994 -0.268189 -0.125442 9.97511
0.259 -0.00150199 0.015213 -0.0115297 -0.286595 -0.241755 9.89879
0.26 -0.00691468 0.0188703 -0.00522458 -0.286245 -0.126934 9.8277
0.261 -0.000746495 0.015658 0.0140699 -0.189725 -0.27075 9.76214
0.262 -0.008524 -0.0263449 0.0133162 -0.27467 -0.157235 9.71103
0.263 -0.0190052 0.0227038 -0.0011184 -0.0659749 -0.257984 9.85377
0.264 0.00727348 0.0142385 -0.0257665 -0.173862 -0.0998866 9.70219
0.265 0.00920714 0.0030987 0.0109596 -0.14063 -0.267871 9.73077
0.266 -0.0188218 0.0133397 0.000147562 -0.264548 0.0293234 9.6542
0.267 0.00338677 -0.0138907 -0.00407768 -0.159574 -0.17758 10.0601
0.268 -0.00138892 0.0227908 0.0116964 -0.134214 -0.0403747 9.82934
0.269 0.000114225 -0.00586947 -0.00954196 -0.000452343 -0.0512731 9.89688
0.27 -0.00384233 0.007012 -0.00965207 -0.36577 -0.261315 10.1076
0.271 3.45204e-05 -0.00193671 0.0125036 -0.25588 -0.26225 10.0743
0.272 0.0223721 -0.00100242 -0.000133275 -0.256616 -0.0844905 9.85737
0.273 -0.0149131 0.0108661 0.00193602 -0.177912 -0.108427 9.60431
0.274 -0.00858331 0.00224943 0.01799 -0.245684 -0.516032 9.76334
0.275 0.00437659 0.0137468 -0.00801478 -0.473426 -0.156982 9.93333
0.276 -0.00878782 -0.00917532 0.0121525 -0.244952 -0.338455 9.99143
0.277 0.00951112 0.006881 0.0129654 -0.452186 -0.150574 9.80912
0.278 0.00104829 0.000309856 -0.0113357 -0.346521 -0.19291 9.76173
0.279 -0.00421353 0.00555884 0.00414347 -0.0710089 -0.29891 10.0551
0.28 -0.012745 -0.00147272 -0.0136763 -0.441982 -0.202989 9.82976
0.281 0.0145875 -0.0155019 0.00763915 -0.27372 -0.334026 9.84208
0.282 0.0127121 -0.0104023 -0.000188922 -0.106821 0.018569 9.91767
0.283 0.0149379 0.00551621 0.00815827 -0.33423 -0.0600317 9.90102
0.284 0.0162893 0.0153305 0.00514201 -0.381946 -0.27405 9.82693
0.285 -0.00228114 0.00809901 0.00407358 -0.45199 -0.149211 9.83825
0.286 -0.0145384 -0.00461598 5.76372e-05 -0.185151 -0.163965 9.94292
0.287 -0.0188783 0.000486867 -0.00430211 -0.319059 -0.0968626 9.74208
0.288 -0.00672466 -0.00233474 -0.00554532 -0.254796 -0.403955 10.0554
0.289 0.00545161 0.00708663 -0.0205139 -0.281367 -0.0701873 9.7057
0.29 0.00373209 0.00444062 0.0221632 -0.250172 0.0384211 9.83732
0.291 -0.000775281 -0.00566351 -0.0143262 -0.100994 -0.332548 9.865
0.292 0.00186175 0.0013985 0.00408585 -0.24062 -0.0089245 9.98165
0.293 0.00978636 -0.00111527 0.000703646 -0.0345938 -0.2079 9.89699
0.294 0.0030043 0.00128492 -0.00779552 -0.220328 -0.0656747 9.79473
0.295 4.25539e-05 -0.000182824 -0.0188556 -0.479182 -0.0344911 9.74966
0.296 0.0088735 -0.0033554 0.00220084 -0.318168 -0.246934 10.0402
0.297 -0.00982918 0.00500237 -0.00892489 -0.023858 -0.335735 9.67577
0.298 -0.00336625 0.0214329 -0.00529119 -0.325862 -0.227224 9.69726
0.299 0.0192357 -0.00380461 -0.00680786 -0.311352 -0.0525722 9.84179
0.3 -0.000515193 0.018857 0.00309386 -0.395436 -0.207526 9.8098
0.301 0.00987629 -0.00221842 -0.00158283 -0.315819 -0.200246 9.77884
0.302 0.0244601 -0.00650001 0.00982679 -0.271637 -0.13933 10.0412
0.303 0.00682375 0.00380327 0.00517849 -0.19858 -0.0254872 9.99155
0.304 0.00727847 -0.00558043 -0.00363274 -0.240851 -0.258179 9.90535
0.305 -0.0182135 0.000920608 0.00712754 -0.134449 -0.379535 9.99408
0.306 -0.0170481 -0.00265953 0.0105067 -0.153562 -0.155426 9.86122
0.307 0.00285709 -0.00890014 -0.0160833 -0.295049 -0.230255 10.089
0.308 0.0171325 -0.00234058 0.00442111 -0.132209 0.162184 10.0141
0.309 0.0171256 -0.00614592 0.0223588 -0.197965 -0.038913 9.77125
0.31 0.00690615 -0.0177621 -0.0017759 -0.31782 -0.201071 9.74951
0.311 -0.0174264 0.00880934 -0.0128067 -0.305994 0.0629617 10.0043
0.312 -0.000502366 -0.00850976 -0.00374205 -0.231168 -0.0379996 10.0111
0.313 -0.0142143 -0.0151443 0.00517854 -0.0184017 -0.187599 9.61735
0.314 -0.0114784 0.00689244 -0.00788122 -0.36676 -0.136886 9.74228
0.315 -0.00874357 0.00445843 -0.0121074 -0.251909 0.0845938 9.9748
0.316 0.00425449 0.00275351 -0.00861927 -0.136319 -0.259828 9.62982
0.317 -0.00477581 -0.000345311 -0.00301681 -0.184402 -0.29487 9.78173
0.318 0.017087 -0.00155911 0.011971 -0.254191 -0.21537 9.75159
0.319 0.00555053 0.0217864 0.000962017 -0.117841 -0.150125 9.6827
0.32 0.00826996 0.0114641 -0.00342244 -0.211295 -0.0737894 9.79178
0.321 0.0185355 0.00749975 0.0252186 -0.52976 -0.270159 9.95382
0.322 0.0116203 -0.00382986 0.0136249 0.0380253 -0.218016 9.83066
0.323 -0.00220791 0.00492077 0.0150046 -0.328687 -0.320778 10.2076
0.324 0.00617816 0.0012534 -0.00375145 -0.194409 -0.301987 10.0147
0.325 -0.00547177 0.0287044 0.00903579 -0.296285 -0.100405 9.76514
0.326 -0.00758794 0.0296132 -0.00101058 -0.234213 -0.325505 9.99283
0.327 -0.0159315 0.011928 -0.0239376 -0.088316 -0.242666 9.83437
0.328 -0.00150521 0.00587992 0.0145976 -0.0522997 -0.15386 9.71184
0.329 -0.00316455 0.0139821 -0.0072077 -0.531203 -0.259519 9.78402
0.33 -0.0110067 0.0146534 -0.0043712 -0.424148 -0.218463 9.99277
0.331 0.00549947 0.00485829 0.0233789 -0.159016 -0.250124 10
0.332 0.00857058 0.0210759 -0.0045501 -0.347715 -0.222146 9.82746
0.334 -0.00248085 0.0128569 -0.00288314 -0.157883 -0.0624651 9.65852
0.335 -0.0165392 -0.0157388 -0.0050192 -0.275374 -0.103767 9.68086
0.336 -0.00320429 0.0218758 0.00825494 -0.214065 0.0599605 9.91156
0.337 0.00336912 -0.00458206 0.0214325 -0.0807462 -0.184613 9.94286
0.338 -0.00181072 -8.87362e-05 -0.0102817 -0.160186 -0.126401 9.99808
0.339 -0.0110345 0.0110618 0.0113622 -0.277811 -0.171349 10.0016
0.34 0.00834015 -0.0102786 0.00506044 -0.322255 -0.162815 9.91625
0.341 0.00360707 0.00158913 0.000583843 -0.179329 -0.0424946 9.75059
0.342 -0.00901165 -0.00483315 -0.00144899 -0.248017 -0.0671642 9.87265
0.343 -0.00294794 -0.00608354 0.00847343 -0.100428 -0.156944 9.9304
0.344 -0.0266404 0.00367392 0.00567851 0.0514269 -0.118664 9.98114
0.345 -0.000835734 0.00182764 0.00506756 -0.329213 -0.226216 9.93482
0.346 0.00642511 0.0180828 -0.0156528 -0.238547 -0.233782 9.73989
0.347 0.00687146 -0.00612705 -0.00896187 -0.212603 -0.171941 9.89569
0.348 0.00584634 0.00505888 -0.00320071 -0.326927 -0.187619 9.59801
0.349 -0.00190373 0.00143065 -0.00563085 -0.280614 -0.1765 9.97412
0.35 0.00168137 -0.0136201 0.0205387 -0.0601939 -0.122826 10.023
0.351 0.00896395 0.00929701 0.00971239 -0.215401 -0.538142 9.78983
0.352 0.027756 0.00112876 0.0133012 -0.296167 -0.436079 9.81569
0.353 -0.00355454 -0.0114424 0.00133981 -0.53225 -0.330072 9.79192
0.354 -0.00929546 -0.00686302 -0.000711222 -0.284062 0.0745228 10.1009
0.355 0.0219379 0.0153048 -0.015238 -0.38997 0.00602369 9.90729
0.356 0.0011341 -0.00273419 0.0110824 -0.265369 0.011749 9.97311
0.357 0.00556296 0.00844151 -0.00723485 -0.329667 -0.229092 9.68251
0.359 -0.00861612 0.00332262 -0.000699233 -0.481019 -0.136046 9.90672
0.36 -0.00450025 -0.0015332 0.00531952 -0.20244 -0.145211 9.89663
