x y z
-3.79876 -1.6916 1.65519
-3.79483 -1.6817 1.65461
-3.79083 -1.67199 1.65407
-3.78676 -1.66247 1.65356
-3.78263 -1.65313 1.65309
-3.77844 -1.64398 1.65265
-3.77417 -1.63501 1.65225
-3.76984 -1.62621 1.65188
-3.76544 -1.6176 1.65154
-3.76097 -1.60916 1.65123
-3.75643 -1.60089 1.65095
-3.75182 -1.59279 1.6507
-3.74714 -1.58486 1.65048
-3.74238 -1.5771 1.65029
-3.73756 -1.5695 1.65013
-3.73266 -1.56206 1.64999
-3.7277 -1.55478 1.64988
-3.72265 -1.54765 1.6498
-3.71754 -1.54068 1.64974
-3.71235 -1.53386 1.6497
-3.70709 -1.52718 1.64968
-3.70175 -1.52065 1.64969
-3.69634 -1.51426 1.64972
-3.69085 -1.508 1.64976
-3.68528 -1.50189 1.64983
-3.67964 -1.4959 1.64991
-3.67393 -1.49004 1.65001
-3.66813 -1.4843 1.65013
-3.66226 -1.47869 1.65026
-3.65631 -1.4732 1.65041
-3.65029 -1.46782 1.65057
-3.64418 -1.46255 1.65074
-3.638 -1.45738 1.65093
-3.63174 -1.45233 1.65112
-3.62541 -1.44737 1.65133
-3.61899 -1.44251 1.65154
-3.6125 -1.43774 1.65176
-3.60593 -1.43307 1.65199
-3.59927 -1.42848 1.65222
-3.59254 -1.42397 1.65246
-3.58574 -1.41954 1.6527
-3.57885 -1.41519 1.65295
-3.57189 -1.4109 1.6532
-3.56484 -1.40669 1.65345
-3.55772 -1.40254 1.6537
-3.55052 -1.39845 1.65395
-3.54324 -1.39441 1.65419
-3.53589 -1.39043 1.65444
-3.52845 -1.3865 1.65468
-3.52094 -1.38262 1.65492
-3.51335 -1.37877 1.65515
-3.50569 -1.37497 1.65538
-3.49795 -1.3712 1.6556
-3.49013 -1.36746 1.65581
-3.48223 -1.36375 1.65602
-3.47426 -1.36006 1.65622
-3.46622 -1.3564 1.6564
-3.4581 -1.35275 1.65658
-3.4499 -1.34911 1.65674
-3.44164 -1.34549 1.6569
-3.43329 -1.34187 1.65703
-3.42488 -1.33826 1.65716
-3.41639 -1.33464 1.65727
-3.40784 -1.33102 1.65737
-3.39921 -1.3274 1.65745
-3.39051 -1.32377 1.65751
-3.38174 -1.32012 1.65756
-3.3729 -1.31646 1.65759
-3.36399 -1.31279 1.6576
-3.35502 -1.30909 1.6576
-3.34598 -1.30536 1.65757
-3.33687 -1.30161 1.65752
-3.3277 -1.29783 1.65746
-3.31846 -1.29402 1.65737
-3.30916 -1.29017 1.65726
-3.2998 -1.28628 1.65713
-3.29037 -1.28236 1.65698
-3.28089 -1.27839 1.6568
-3.27134 -1.27437 1.6566
-3.26174 -1.27031 1.65638
-3.25208 -1.2662 1.65613
-3.24236 -1.26204 1.65586
-3.23259 -1.25782 1.65557
-3.22276 -1.25355 1.65525
-3.21288 -1.24922 1.6549
-3.20295 -1.24483 1.65453
-3.19297 -1.24038 1.65414
-3.18294 -1.23587 1.65371
-3.17286 -1.23129 1.65327
-3.16273 -1.22665 1.65279
-3.15255 -1.22194 1.65229
-3.14234 -1.21716 1.65177
-3.13207 -1.21231 1.65122
-3.12177 -1.20739 1.65064
-3.11143 -1.20239 1.65003
-3.10104 -1.19733 1.6494
-3.09062 -1.19219 1.64875
-3.08017 -1.18697 1.64806
-3.06967 -1.18168 1.64735
-3.05915 -1.17631 1.64662
-3.04859 -1.17087 1.64585
-3.038 -1.16534 1.64507
-3.02739 -1.15974 1.64425
-3.01674 -1.15406 1.64341
-3.00607 -1.14831 1.64255
-2.99537 -1.14247 1.64166
-2.98466 -1.13655 1.64074
-2.97392 -1.13056 1.6398
-2.96316 -1.12449 1.63884
-2.95238 -1.11834 1.63785
-2.94159 -1.11211 1.63683
-2.93078 -1.1058 1.6358
-2.91996 -1.09941 1.63474
-2.90912 -1.09295 1.63366
-2.89828 -1.08641 1.63255
-2.88742 -1.07979 1.63142
-2.87656 -1.0731 1.63028
-2.8657 -1.06633 1.62911
-2.85483 -1.05949 1.62792
-2.84396 -1.05258 1.62671
-2.83309 -1.0456 1.62548
-2.82222 -1.03854 1.62423
-2.81135 -1.03142 1.62296
-2.80049 -1.02422 1.62167
-2.78964 -1.01696 1.62037
-2.77879 -1.00963 1.61905
-2.76795 -1.00224 1.61771
-2.75713 -0.994785 1.61636
-2.74631 -0.987268 1.61499
-2.73552 -0.979691 1.61361
-2.72473 -0.972055 1.61221
-2.71397 -0.964362 1.6108
-2.70322 -0.956615 1.60938
-2.6925 -0.948813 1.60795
-2.6818 -0.940961 1.6065
-2.67112 -0.933058 1.60505
-2.66047 -0.925108 1.60358
-2.64985 -0.917112 1.6021
-2.63925 -0.909072 1.60062
-2.62869 -0.90099 1.59913
-2.61815 -0.892869 1.59763
-2.60765 -0.88471 1.59612
-2.59719 -0.876516 1.59461
-2.58676 -0.868289 1.59309
-2.57637 -0.860031 1.59157
-2.56602 -0.851744 1.59005
-2.55571 -0.843431 1.58852
-2.54545 -0.835093 1.58699
-2.53522 -0.826734 1.58546
-2.52504 -0.818356 1.58393
-2.51491 -0.80996 1.5824
-2.50482 -0.801551 1.58087
-2.49479 -0.793129 1.57934
-2.4848 -0.784697 1.57781
-2.47487 -0.776258 1.57629
-2.46498 -0.767815 1.57477
-2.45516 -0.759369 1.57325
-2.44538 -0.750923 1.57174
-2.43566 -0.742481 1.57024
-2.426 -0.734043 1.56874
-2.4164 -0.725613 1.56725
-2.40686 -0.717193 1.56577
-2.39737 -0.708787 1.56429
-2.38795 -0.700395 1.56283
-2.37859 -0.692021 1.56137
-2.36929 -0.683667 1.55993
-2.36006 -0.675336 1.55849
-2.35089 -0.66703 1.55707
-2.34178 -0.658751 1.55566
-2.33274 -0.650503 1.55426
-2.32377 -0.642287 1.55288
-2.31487 -0.634105 1.55151
-2.30603 -0.625961 1.55016
-2.29727 -0.617857 1.54882
-2.28857 -0.609794 1.5475
-2.27994 -0.601775 1.54619
-2.27138 -0.593803 1.5449
-2.2629 -0.585879 1.54363
-2.25448 -0.578006 1.54237
-2.24614 -0.570186 1.54113
-2.23786 -0.562421 1.53992
-2.22966 -0.554714 1.53872
-2.22153 -0.547065 1.53754
-2.21348 -0.539478 1.53638
-2.20549 -0.531955 1.53524
-2.19758 -0.524496 1.53412
-2.18974 -0.517104 1.53302
-2.18197 -0.509781 1.53194
-2.17428 -0.502529 1.53088
-2.16666 -0.49535 1.52985
-2.15911 -0.488244 1.52883
-2.15163 -0.481214 1.52784
-2.14422 -0.474261 1.52687
-2.13689 -0.467387 1.52593
-2.12963 -0.460593 1.525
-2.12243 -0.453881 1.5241
-2.11531 -0.447252 1.52322
-2.10826 -0.440706 1.52236
-2.10128 -0.434247 1.52153
-2.09436 -0.427874 1.52072
-2.08751 -0.421588 1.51993
-2.08074 -0.415391 1.51916
-2.07402 -0.409283 1.51842
-2.06738 -0.403266 1.5177
-2.06079 -0.397341 1.517
-2.05428 -0.391507 1.51632
-2.04782 -0.385765 1.51567
-2.04143 -0.380117 1.51503
-2.0351 -0.374563 1.51442
-2.02883 -0.369103 1.51383
-2.02262 -0.363737 1.51326
-2.01646 -0.358466 1.51271
-2.01037 -0.35329 1.51218
-2.00432 -0.348209 1.51167
-1.99834 -0.343223 1.51118
-1.9924 -0.338333 1.51071
-1.98652 -0.333537 1.51025
-1.98068 -0.328837 1.50982
-1.9749 -0.324231 1.5094
-1.96916 -0.319719 1.509
-1.96347 -0.315301 1.50861
-1.95782 -0.310977 1.50825
-1.95221 -0.306745 1.50789
-1.94664 -0.302606 1.50755
-1.94111 -0.298558 1.50723
-1.93562 -0.2946 1.50691
-1.93016 -0.290732 1.50661
-1.92474 -0.286953 1.50632
-1.91935 -0.283262 1.50604
-1.91399 -0.279658 1.50577
-1.90865 -0.276138 1.50551
-1.90334 -0.272703 1.50526
-1.89805 -0.269351 1.50501
-1.89279 -0.26608 1.50478
-1.88754 -0.262889 1.50454
-1.88231 -0.259776 1.50431
-1.8771 -0.25674 1.50409
-1.87189 -0.253779 1.50386
-1.8667 -0.250891 1.50364
-1.86152 -0.248075 1.50342
-1.85634 -0.245327 1.50319
-1.85117 -0.242648 1.50297
-1.84599 -0.240034 1.50274
-1.84082 -0.237483 1.5025
-1.83564 -0.234993 1.50226
-1.83046 -0.232562 1.50202
-1.82527 -0.230188 1.50176
-1.82007 -0.227868 1.5015
-1.81485 -0.2256 1.50123
-1.80962 -0.223381 1.50094
-1.80437 -0.221209 1.50064
-1.7991 -0.219082 1.50033
-1.79381 -0.216996 1.5
-1.7885 -0.21495 1.49966
-1.78315 -0.21294 1.4993
-1.77778 -0.210964 1.49891
-1.77237 -0.209018 1.49851
-1.76692 -0.207101 1.49808
-1.76144 -0.205209 1.49764
-1.75592 -0.203339 1.49716
-1.75036 -0.201489 1.49666
-1.74475 -0.199656 1.49613
-1.73909 -0.197836 1.49557
-1.73338 -0.196026 1.49499
-1.72762 -0.194224 1.49437
-1.72181 -0.192426 1.49371
-1.71594 -0.19063 1.49302
-1.71 -0.188833 1.4923
-1.70401 -0.18703 1.49154
-1.69795 -0.18522 1.49074
-1.69182 -0.183398 1.4899
-1.68563 -0.181563 1.48901
-1.67936 -0.17971 1.48809
-1.67302 -0.177837 1.48712
-1.66661 -0.175941 1.4861
-1.66011 -0.174018 1.48504
-1.65354 -0.172065 1.48392
-1.64688 -0.170079 1.48276
-1.64013 -0.168058 1.48154
-1.6333 -0.165997 1.48028
-1.62639 -0.163895 1.47896
-1.61938 -0.161747 1.47758
-1.61227 -0.159551 1.47615
-1.60508 -0.157304 1.47465
-1.59778 -0.155003 1.4731
-1.59039 -0.152644 1.47149
-1.5829 -0.150226 1.46982
-1.57531 -0.147745 1.46808
-1.56761 -0.145197 1.46628
-1.5598 -0.142581 1.46441
-1.5519 -0.139894 1.46248
-1.54388 -0.137132 1.46048
-1.53575 -0.134294 1.45841
-1.52751 -0.131376 1.45627
-1.51916 -0.128376 1.45405
-1.51069 -0.125291 1.45177
-1.50211 -0.122119 1.44941
-1.49342 -0.118857 1.44698
-1.4846 -0.115503 1.44447
-1.47567 -0.112055 1.44189
-1.46662 -0.108511 1.43923
-1.45745 -0.104867 1.43649
-1.44816 -0.101123 1.43367
-1.43874 -0.0972751 1.43078
-1.42921 -0.0933226 1.4278
-1.41955 -0.0892633 1.42474
-1.40976 -0.0850952 1.4216
-1.39986 -0.0808165 1.41837
-1.38983 -0.0764257 1.41507
-1.37967 -0.0719211 1.41167
-1.36939 -0.0673013 1.4082
-1.35899 -0.0625646 1.40464
-1.34846 -0.0577099 1.40099
-1.3378 -0.0527359 1.39726
-1.32703 -0.0476414 1.39344
-1.31612 -0.0424253 1.38953
-1.3051 -0.0370866 1.38554
-1.29394 -0.0316246 1.38145
-1.28267 -0.0260383 1.37728
-1.27127 -0.0203271 1.37302
-1.25975 -0.0144905 1.36868
-1.24811 -0.00852785 1.36424
-1.23635 -0.00243888 1.35972
-1.22447 0.00377672 1.35511
-1.21247 0.0101191 1.35041
-1.20036 0.0165884 1.34562
-1.18812 0.0231845 1.34074
-1.17578 0.0299073 1.33577
-1.16332 0.0367565 1.33072
-1.15074 0.0437317 1.32557
-1.13806 0.0508325 1.32034
-1.12527 0.0580583 1.31502
-1.11236 0.0654084 1.30962
-1.09936 0.072882 1.30413
-1.08625 0.080478 1.29855
-1.07304 0.0881956 1.29288
-1.05973 0.0960335 1.28714
-1.04632 0.10399 1.2813
-1.03282 0.112065 1.27538
-1.01923 0.120256 1.26938
-1.00554 0.128561 1.2633
-0.99177 0.136979 1.25714
-0.977913 0.145508 1.25089
-0.963974 0.154146 1.24457
-0.949956 0.162891 1.23816
-0.935861 0.171741 1.23168
-0.921693 0.180693 1.22512
-0.907455 0.189746 1.21849
-0.89315 0.198895 1.21178
-0.87878 0.20814 1.20499
-0.86435 0.217477 1.19814
-0.849863 0.226903 1.19121
-0.835322 0.236415 1.18422
-0.820731 0.24601 1.17715
-0.806094 0.255685 1.17002
-0.791414 0.265438 1.16283
-0.776694 0.275263 1.15557
-0.76194 0.285158 1.14825
-0.747154 0.29512 1.14086
-0.732341 0.305144 1.13342
-0.717505 0.315227 1.12593
-0.70265 0.325365 1.11837
-0.68778 0.335553 1.11076
-0.672899 0.345789 1.1031
-0.658012 0.356067 1.09539
-0.643123 0.366384 1.08764
-0.628236 0.376735 1.07983
-0.613356 0.387116 1.07198
-0.598488 0.397521 1.06409
-0.583636 0.407948 1.05616
-0.568804 0.418391 1.04819
-0.553997 0.428845 1.04019
-0.53922 0.439306 1.03215
-0.524478 0.449769 1.02408
-0.509775 0.460229 1.01598
-0.495116 0.470681 1.00785
-0.480506 0.48112 0.999698
-0.465949 0.491541 0.991522
-0.451451 0.501939 0.983326
-0.437016 0.512309 0.975112
-0.422649 0.522646 0.966882
-0.408355 0.532945 0.958638
-0.39414 0.5432 0.950384
-0.380006 0.553406 0.94212
-0.36596 0.563558 0.933851
-0.352007 0.573652 0.925577
-0.338151 0.58368 0.917303
-0.324396 0.59364 0.909029
-0.310749 0.603524 0.900758
-0.297213 0.613328 0.892494
-0.283793 0.623047 0.884238
-0.270494 0.632676 0.875993
-0.257321 0.642209 0.867761
-0.244278 0.651641 0.859545
-0.23137 0.660967 0.851347
-0.218601 0.670183 0.843169
-0.205975 0.679282 0.835015
-0.193498 0.688261 0.826887
-0.181174 0.697114 0.818786
-0.169006 0.705836 0.810716
-0.156999 0.714423 0.802678
-0.145157 0.722869 0.794676
-0.133485 0.731171 0.786711
-0.121985 0.739324 0.778786
-0.110663 0.747323 0.770904
-0.099521 0.755163 0.763065
-0.0885639 0.762841 0.755274
-0.0777948 0.770353 0.747532
-0.0672173 0.777694 0.73984
-0.0568348 0.78486 0.732202
-0.0466505 0.791848 0.72462
-0.0366676 0.798654 0.717096
-0.0268891 0.805273 0.709631
-0.0173179 0.811704 0.702228
-0.0079568 0.817942 0.694888
0.00119149 0.823984 0.687615
0.0101245 0.829828 0.680409
0.0188398 0.835469 0.673272
0.0273352 0.840907 0.666207
0.0356085 0.846137 0.659215
0.0436578 0.851158 0.652298
0.0514814 0.855967 0.645457
0.0590774 0.860562 0.638695
0.0664446 0.864942 0.632012
0.0735814 0.869104 0.62541
0.0804867 0.873048 0.618891
0.0871595 0.876771 0.612456
0.093599 0.880272 0.606107
0.0998044 0.883551 0.599843
0.105775 0.886607 0.593668
0.111511 0.889439 0.587582
0.117012 0.892047 0.581586
0.122278 0.89443 0.575681
0.127309 0.896589 0.569867
0.132106 0.898524 0.564147
0.136668 0.900235 0.558521
0.140998 0.901723 0.552988
0.145095 0.902989 0.547551
0.14896 0.904033 0.54221
0.152596 0.904858 0.536965
0.156004 0.905464 0.531816
0.159185 0.905854 0.526764
0.162141 0.906029 0.52181
0.164873 0.905991 0.516953
0.167386 0.905743 0.512194
0.169679 0.905288 0.507533
0.171758 0.904628 0.502969
0.173623 0.903766 0.498503
0.175278 0.902706 0.494134
0.176727 0.901451 0.489863
0.177972 0.900005 0.485689
0.179016 0.898371 0.481612
0.179865 0.896554 0.47763
0.180521 0.894559 0.473744
0.180989 0.892389 0.469954
0.181272 0.890049 0.466257
0.181376 0.887545 0.462654
0.181304 0.884882 0.459144
0.181062 0.882064 0.455726
0.180654 0.879098 0.452399
0.180085 0.875989 0.449161
0.179361 0.872743 0.446012
0.178487 0.869367 0.442951
0.177468 0.865866 0.439977
0.17631 0.862247 0.437087
0.175019 0.858517 0.434281
0.1736 0.854682 0.431557
0.17206 0.85075 0.428914
0.170404 0.846728 0.42635
0.16864 0.842622 0.423864
0.166773 0.83844 0.421453
0.16481 0.83419 0.419117
0.162757 0.82988 0.416854
0.160621 0.825516 0.41466
0.158409 0.821107 0.412536
0.156127 0.816661 0.410479
0.153783 0.812186 0.408486
0.151384 0.80769 0.406557
0.148936 0.803182 0.404688
0.146446 0.798668 0.402879
0.143921 0.794158 0.401126
0.141369 0.78966 0.399428
0.138797 0.785183 0.397782
0.136212 0.780734 0.396187
0.13362 0.776322 0.394641
0.131029 0.771955 0.39314
0.128446 0.767641 0.391684
0.125877 0.76339 0.390269
0.123331 0.759208 0.388894
0.120813 0.755105 0.387557
0.118331 0.751088 0.386255
0.115891 0.747164 0.384986
0.1135 0.743343 0.383749
0.111164 0.739631 0.38254
0.10889 0.736036 0.381359
0.106684 0.732566 0.380202
0.104551 0.729227 0.379069
0.102499 0.726027 0.377957
0.100532 0.722972 0.376864
0.0986555 0.720069 0.375788
0.0968755 0.717324 0.374728
0.0951968 0.714744 0.373683
0.093624 0.712333 0.37265
0.0921618 0.710097 0.371627
0.0908141 0.708041 0.370615
0.089585 0.706169 0.369611
0.088478 0.704487 0.368613
0.0874963 0.702998 0.367622
0.0866426 0.701704 0.366636
0.0859196 0.70061 0.365654
0.0853291 0.699717 0.364675
0.0848728 0.699027 0.3637
0.0845519 0.698542 0.362727
