t wx wy wz ax ay az
0.045 0.00354614 0.00619564 0.000312937 -0.173686 -0.219493 9.83717
0.046 -0.00773802 0.000679442 -0.00690036 -0.41777 -0.00726034 9.69208
0.047 -0.010032 0.0154517 -0.0114296 -0.48407 -0.286392 9.89968
0.048 -0.00279654 -0.00896136 -0.00294208 0.00836671 -0.306623 9.84014
0.049 -0.00159559 0.010151 0.0173872 -0.298819 -0.00323599 9.82675
0.05 -0.00776746 0.0221929 -0.00490932 -0.161882 -0.361317 9.80662
0.051 0.0203609 0.0138249 0.00877785 -0.354618 -0.455519 9.95152
0.052 -0.00124565 0.0124698 0.00681586 -0.241847 -0.215175 9.93953
0.053 0.0039913 0.00925866 -0.0138826 -0.324123 -0.196998 10.01
0.054 -0.00845234 -0.00464761 -0.00159079 -0.213114 -0.140406 9.88356
0.055 0.0102662 0.00858866 -0.00978392 -0.433997 0.0449359 9.97199
0.056 -0.0195277 0.00683731 -0.0303676 -0.146846 -0.338562 9.79714
0.057 -0.000654561 0.00697247 0.0114379 -0.263006 -0.276614 9.85446
0.058 -0.0122254 0.0125583 -0.00143763 -0.0110688 -0.227307 9.70389
0.059 0.00410774 0.0134485 -0.00370157 -0.104637 -0.209336 9.98943
0.06 -0.00457611 0.0162584 -0.00589973 -0.42808 -0.251545 9.80502
0.061 0.00317161 0.0154502 0.00866721 -0.31142 -0.308396 9.80168
0.066 -0.0117512 0.0161596 0.0193757 -0.159805 -0.275824 9.83063
0.067 -0.00217634 0.00856568 -0.000864086 -0.32843 -0.0852706 9.91711
0.068 -0.00965174 0.00439981 -0.00128047 -0.473843 -0.0907008 9.96465
0.069 -0.00673862 0.00225637 0.00464178 -0.101302 -0.255084 9.85039
0.07 -0.0176343 0.00785731 0.00842294 -0.400259 -0.308748 9.6932
0.071 0.0220876 -0.00119991 -0.0103571 -0.348702 -0.32966 9.67756
0.072 -0.00596565 0.0212849 -0.00617782 -0.250926 -0.141746 9.83134
0.073 -0.00700361 0.017751 -0.00779561 -0.297854 -0.244578 9.8639
0.074 0.0129895 -0.00760614 0.00293559 -0.524341 -0.458804 9.93674
0.075 0.0136574 0.010215 0.000628873 0.0956284 -0.257087 9.6926
0.076 -0.00131935 0.0206603 -0.00383016 -0.234156 -0.195237 9.72978
0.077 -0.00318739 -0.00667163 -0.00148359 -0.103282 -0.18349 9.81357
0.078 0.0113407 0.0187943 -0.00305719 -0.31573 -0.263717 10.1942
0.079 0.0200988 0.0104629 0.00834881 -0.481263 -0.16468 9.87545
0.08 -0.0109037 0.000729288 -0.00621573 -0.185535 -0.155905 10.0124
0.081 -0.00680138 0.0035173 -0.0208988 -0.195824 -0.0438503 9.94229
0.082 -0.00361742 0.0112437 -0.00493605 -0.392822 -0.0153631 9.84899
0.083 0.000740045 -0.00753611 -0.00199311 -0.355661 -0.391869 9.7191
0.084 0.00134155 -0.00372091 0.0104295 -0.404721 -0.225505 9.8359
0.085 -0.0171328 0.0129653 0.00594303 -0.574768 -0.198234 9.83737
0.086 0.011437 -0.0221459 -0.00339106 -0.154598 -0.211351 9.8312
0.087 -0.0138008 0.00644772 -0.00177429 -0.244388 -0.190964 9.98712
0.088 -0.019538 0.0104209 0.00704044 -0.145425 -0.156924 9.71058
0.089 -0.0159383 0.00167013 0.0043773 -0.0859306 -0.41061 10.0511
0.09 -0.0110261 0.0177413 0.01854 -0.33711 -0.366974 9.82132
0.091 0.0205287 0.0155602 -0.00313595 -0.205278 -0.147363 9.82768
0.092 -0.0117598 0.000456633 0.0095575 -0.309163 -0.255162 9.87176
0.093 0.00820279 0.00725481 0.00340264 -0.220018 -0.0992585 9.73751
0.094 0.00202865 0.0116872 0.00334621 -0.162017 -0.0961611 9.84063
0.095 0.00206236 0.0126418 -0.00211077 -0.381888 -0.323828 10.0314
0.096 -0.017038 0.0102268 0.00283909 -0.181724 -0.109571 10.0292
0.097 -0.0121247 0.00486965 0.00554499 -0.253936 -0.361743 9.82895
0.101 0.00844745 -0.00153796 -0.000415133 -0.391722 -0.294276 9.83209
0.102 -0.00845614 0.0167362 0.0190329 -0.258825 -0.224848 9.82215
0.103 -0.00073777 -0.0019294 0.00618751 -0.190015 -0.185705 9.74645
0.104 0.00174021 0.0119961 -0.00527063 -0.124043 -0.0261865 9.95762
0.105 0.00687157 0.0207894 0.00809465 -0.128055 0.00101726 10.0686
0.107 0.00924446 0.0249467 -0.017414 -0.0676021 -0.0908003 9.89394
0.109 0.00620625 0.0197753 -0.000431148 -0.361466 -0.15284 9.7334
0.11 0.00227034 0.00226417 0.00920799 0.184065 0.0605689 9.64769
0.111 -0.00374891 -0.00143545 0.00742271 -0.0759867 -0.196088 9.84415
0.112 0.000227208 0.00360979 -0.00468418 -0.260877 -0.165243 10.0232
0.113 -0.0122346 0.0010201 -0.00957562 -0.0159349 -0.0850998 9.76202
0.114 -0.0088695 0.0131082 0.00037987 -0.227796 -0.290877 9.81384
0.115 -0.00537021 0.0135919 -0.0020877 -0.22551 -0.250767 9.71337
0.116 0.00670811 0.00200694 0.0112978 -0.281915 -0.36413 10.1152
0.117 0.0192062 0.00210901 -0.0207695 -0.515022 -0.119403 10.1437
0.118 -0.0154896 0.00592548 0.0113622 -0.229908 -0.39088 10.1192
0.119 0.00806488 0.0101528 0.00788619 -0.165229 -0.203157 9.61204
0.12 -0.00814596 0.0104678 0.00552798 -0.226432 -0.2966 9.80358
0.121 0.00144771 0.00707938 -0.00899645 -0.289075 -0.138008 9.8413
0.122 -0.00574471 0.0115274 0.0124494 -0.211607 0.0190786 9.86677
0.123 0.000468235 0.00922441 0.00536648 -0.415159 -0.442216 9.8385
0.124 -0.00193072 0.0140893 -0.00565181 -0.22877 -0.297653 9.98254
0.125 0.000520496 -0.012604 -0.00858683 -0.100842 -0.333088 9.69779
0.126 0.0207697 0.0157571 0.00373915 -0.0714338 -0.0543008 9.88849
0.127 0.000703674 -0.00695229 0.00278132 -0.285988 -0.157633 9.98258
0.128 -0.00541807 0.00332554 -0.00749073 -0.330926 -0.101579 9.83019
0.129 -0.0134641 -0.0168119 0.00706458 -0.364926 -0.372841 9.90647
0.13 0.00256525 0.00707678 -0.0124373 -0.023832 -0.226815 9.7519
0.131 -0.00695445 0.0182669 -0.0271412 -0.28072 -0.045582 9.74883
0.132 -0.011739 0.0139401 0.00425274 -0.486037 -0.309315 9.76597
0.133 0.0123709 0.0112858 0.0135152 -0.303121 -0.232602 9.77181
0.134 0.0245624 0.000907469 0.000409115 -0.502488 -0.309511 9.86608
0.135 -0.00467114 0.00319233 0.00978845 -0.0897189 0.01284 9.69992
0.136 0.0133005 0.00520267 0.00231547 -0.243888 -0.16613 9.86787
0.137 0.0110855 0.00383466 0.0191081 -0.404849 -0.0513338 9.77013
0.138 0.016967 -0.000539235 0.00408685 -0.298365 -0.227458 9.94282
0.139 -0.0242445 0.0329485 0.00471241 -0.34375 -0.183765 9.73624
0.14 -0.00699499 -0.0130785 0.00786214 -0.0807079 -0.155265 9.92495
0.141 -0.0113479 0.00747542 0.00446091 -0.0934748 -0.277984 9.79468
0.142 0.00420279 -0.0131614 0.00441287 -0.0630306 -0.320357 9.96203
0.143 -0.0027601 -0.013311 0.0048954 -0.252743 -0.201227 9.94476
0.144 0.00252335 0.00597379 -0.00384174 -0.35752 -0.135888 10.3333
0.145 0.0167854 -0.00386431 0.00445645 -0.329817 -0.123383 9.74932
0.146 -0.0117298 0.00989091 -0.00857937 -0.319669 -0.359653 10.0166
0.147 0.000419601 0.0112326 2.04006e-05 -0.248421 -0.0446673 9.87029
0.148 -0.0129993 0.000849824 0.00463101 -0.429553 -0.240138 9.75496
0.149 -0.0110586 -0.0169702 0.00102841 -0.24523 -0.28236 9.94741
0.15 -0.00270292 0.000100597 -0.00708546 -0.314204 -0.230533 9.92386
0.151 -0.0083938 -0.00908288 0.0120888 -0.148329 -0.0969481 9.97692
0.155 -0.00772476 -0.00390317 0.0259937 -0.30814 -0.203019 9.89823
0.156 -0.00714888 0.000578453 0.0191907 -0.458099 -0.251037 9.89592
0.157 -0.0077345 0.00989645 -0.0027507 -0.309364 -0.288247 9.59126
0.158 -0.00882484 -0.00824651 -0.00845976 -0.285967 -0.1643 9.83497
0.159 -0.00560759 0.00243849 -0.0186689 -0.289323 -0.0501931 10.1108
0.16 0.000941255 0.0129268 -0.0159428 -0.211403 -0.279407 10.0084
0.161 0.00373591 -0.00538212 -0.000675493 -0.486085 -0.368711 10.0327
0.162 -0.00140036 0.0108553 -0.00527756 -0.103006 -0.372692 9.97317
0.163 -0.0126362 0.0147133 0.00341457 -0.107289 -0.302941 9.93255
0.164 0.009175 0.021423 -0.0161887 -0.470155 -0.130293 9.76529
0.165 0.022407 0.00916073 -0.0130563 -0.1935 -0.270057 9.81491
0.166 0.00397157 -0.000581234 0.00496459 -0.483328 -0.291686 9.91381
0.167 0.00105187 0.00924386 -0.0181131 -0.401426 -0.0662689 9.98946
0.168 0.00285764 0.0305292 -0.00417443 -0.121703 0.0215016 9.95115
0.169 0.00100812 0.012726 0.00578075 -0.140353 -0.372121 9.80346
0.17 0.0115626 0.00552485 -0.0193787 -0.104816 -0.234549 9.80669
0.171 0.0107445 0.00518659 -0.00944033 -0.238106 0.041386 9.81781
0.172 -0.0145657 0.00757036 -0.0221535 -0.143733 -0.16868 9.97819
0.173 -0.00553021 -0.000886368 -0.00671118 -0.355331 -0.193694 10.0422
0.174 -0.00946013 -0.00473568 -0.00140944 -0.129029 -0.215005 9.77103
0.175 -0.0118036 0.00184654 0.0115404 -0.300728 -0.264423 9.65089
0.176 -0.00925887 -0.0139696 -0.00384992 -0.433649 -0.381537 10.0887
0.177 -0.0180285 0.0129997 -0.00112559 -0.600614 -0.224109 9.89647
0.185 -0.00102607 0.0212746 -0.0216631 -0.39984 -0.334511 9.92543
0.186 -0.0046288 0.0080498 -0.0021768 -0.209299 0.0111488 9.94569
0.187 -0.00853298 0.00944605 0.000581384 -0.232826 -0.10841 9.79605
0.188 0.00929498 0.00319353 0.00668397 -0.227414 -0.141338 9.93199
0.189 0.0124671 0.0192577 0.00112466 -0.38551 -0.311094 10.041
0.19 0.0163184 0.00868541 0.00424067 -0.168438 -0.338976 9.79284
0.191 0.0179704 -0.00842294 -0.0071158 -0.159076 0.00442924 10.0383
0.192 -0.0166667 -0.00231119 0.00275782 -0.313104 -0.342637 9.75957
0.193 -0.00160298 0.00558836 -0.00787439 -0.107514 -0.143599 9.57998
0.194 -0.004817 -0.00840329 0.00609056 -0.190383 -0.136795 9.77362
0.195 -0.0021365 0.0099798 -0.00940295 -0.450839 -0.340433 9.90637
0.196 -0.00202438 0.00838242 -0.00040435 -0.147699 -0.076427 9.92094
0.197 -0.014472 -0.000962391 0.00720885 -0.289371 -0.357067 9.93609
0.198 -0.00970444 0.0128648 -0.0165043 -0.358268 -0.217693 9.81021
0.199 0.00967244 0.0209569 -0.00713904 -0.216884 -0.301757 10.17
0.2 0.000624072 -0.00263885 0.00104248 -0.242531 0.103283 9.90515
0.201 0.00926009 0.0174038 0.00644788 -0.314717 -0.0622502 10.0559
0.202 0.00541259 0.0238214 0.00616825 -0.392808 -0.163864 9.8199
0.203 0.00312906 -0.00918641 -0.0228561 -0.200544 -0.303983 9.71874
0.204 0.00330352 -0.00408804 -0.00322468 -0.241675 -0.218038 10.0534
0.205 0.0207459 0.020675 -0.00838869 -0.106213 -0.0112825 9.93469
0.206 -0.00771443 0.000390107 -0.0118227 -0.164765 -0.242695 9.93381
0.207 -0.00659811 0.0113465 -0.0157316 -0.261199 -0.0777811 9.88383
0.208 0.012464 0.00920788 0.00732504 -0.172346 -0.259008 9.93837
0.209 -0.00915463 0.0292689 -0.00509685 -0.31416 -0.367202 9.85806
0.21 0.0103579 0.0048697 -0.015958 -0.196832 -0.362143 9.93215
0.211 0.0193124 0.00998182 -0.00290001 -0.193153 -0.274067 9.85498
0.212 5.25611e-05 0.0190577 -0.00391185 -0.232502 0.107949 9.81299
0.213 0.00238266 -0.0119767 0.00949245 -0.3402 -0.130311 9.72513
0.214 0.013836 0.0077273 0.00130093 -0.362537 -0.158793 9.933
0.215 0.0109123 -0.00501583 0.0144874 -0.220725 -0.260165 9.87417
0.216 -0.0187407 0.00533327 -0.0178796 -0.183313 -0.189701 9.81567
0.217 0.00812359 0.00714274 0.00179319 -0.255703 -0.140383 9.83541
0.218 -0.0232343 -0.00229415 -0.0121727 -0.348662 -0.181495 9.84012
0.219 0.019527 0.0218607 0.00870056 -0.0110155 -0.170066 10.0832
0.22 -0.00114802 0.00560842 0.00689734 -0.44603 -0.215001 9.94616
0.221 -0.00180911 0.0113868 -0.000197256 -0.393893 -0.30015 9.95928
0.222 0.00617735 -0.00690839 -0.0193732 -0.319351 -0.30007 9.76055
0.223 0.00151939 -0.00349163 0.00330693 -0.0336783 -0.184117 9.72099
0.224 -0.0110916 0.00291655 0.0011047 -0.178911 -0.157084 9.96686
0.225 -0.00678853 0.0338922 0.00270698 -0.250452 -0.0792912 9.87867
0.226 -0.00275427 0.0197037 -0.0137393 -0.113771 -0.091957 9.7563
0.227 0.0132045 0.00859185 -0.0140356 -0.061132 -0.25515 9.82817
0.228 0.00969834 -0.00421991 -0.0122395 -0.336899 -0.0679656 9.8324
0.229 -0.012223 -0.00168093 0.0119345 -0.207212 -0.302339 9.82349
0.23 0.00710794 -0.00693286 -0.000861337 -0.0960111 -0.067017 9.87784
0.231 -0.0100612 0.00742571 -0.00389861 -0.180554 -0.314324 10.0809
0.232 -0.00453164 -0.00810113 -0.0014727 -0.182849 -0.246496 9.81646
0.233 -0.00909605 0.0104496 -0.0248058 -0.351699 -0.160679 9.96677
0.234 -0.00765479 -0.00881889 -0.0202314 -0.241269 -0.162301 9.82933
0.235 0.0139211 0.00369734 0.0151031 -0.258311 -0.15763 9.91553
0.236 -0.00520973 -0.0112189 -0.0105748 -0.280803 -0.0465649 9.86478
0.237 0.0073897 0.0172049 0.00986543 -0.371743 -0.235162 9.78108
0.238 -0.00873485 -0.0109615 0.014364 -0.151149 -0.207783 9.96753
0.239 0.0157009 0.0160599 0.0230857 -0.40494 -0.0592244 9.76717
0.24 0.0132796 -0.00783014 0.00581158 -0.256172 -0.331133 9.79793
0.241 -0.00291912 0.0204089 0.0041683 -0.136468 -0.0461373 9.98037
0.242 -0.0108402 -0.0162679 0.00768233 -0.331601 -0.259347 9.84869
0.243 -0.00589591 0.00507477 0.000152215 -0.15113 -0.221369 10.0383
0.244 0.00426228 0.0144034 -0.00550487 -0.302202 -0.084826 9.99124
0.245 0.00122272 0.00731527 -0.0019675 -0.389644 -0.0915174 10.1115
0.249 -0.00752889 0.0109763 0.00488554 -0.105239 -0.137509 9.80847
0.25 0.00812336 0.0101404 0.000146256 -0.404294 -0.13648 9.8918
0.251 -0.0300395 0.00356375 -0.00708753 -0.21168 -0.325709 9.77411
0.252 0.00112876 0.00638116 -0.00952888 -0.401166 -0.324329 9.74274
0.253 -0.00654689 0.00727184 0.0102699 -0.277526 -0.225252 10.0912
0.254 -0.00937871 0.00955207 0.023866 -0.167326 -0.317205 9.69618
0.255 0.00593297 0.011685 0.00173246 -0.501783 -0.165532 9.95008
0.256 -0.00451624 0.0188226 0.0140869 -0.257808 -0.265116 9.62453
0.257 -0.0109785 0.00147348 -0.00155476 -0.239896 -0.0452457 9.84401
0.258 -0.0157428 0.00427817 -0.00448023 -0.272304 -0.16783 9.60434
0.259 -0.018342 -0.00592531 0.00838149 -0.226291 -0.126573 9.76342
0.26 -0.00685579 -0.00133369 0.0132484 -0.271739 -0.159616 9.87466
0.261 0.00211278 -0.00689708 0.00185737 -0.162762 -0.336087 10.0006
0.262 -0.0151302 -0.000383288 -0.00190668 -0.457718 -0.349665 9.87321
0.263 -0.014254 -0.00353751 -0.00212903 -0.194008 -0.165243 10.0017
0.264 0.00777314 0.0132632 -0.00866074 -0.148172 0.0291524 9.76641
0.265 -0.0134612 0.00477353 0.00168953 -0.28424 -0.275883 9.78489
0.266 -0.000177244 0.0242549 -0.0158173 -0.101432 -0.186958 10.0789
0.267 0.0250769 0.00223362 0.0021208 -0.249935 -0.486738 9.89758
0.268 -0.0122852 -0.000562453 0.0259252 -0.0227875 -0.133174 10.0401
0.269 -0.0149626 0.0089434 -7.19402e-06 -0.215001 -0.196306 9.76719
0.27 -0.0206175 0.029541 -0.0182704 -0.182877 -0.174906 9.77033
0.271 -0.00582551 0.00767253 0.00359838 -0.333765 0.140106 10.1476
0.272 0.0129231 -0.0171901 0.0137867 -0.0562866 -0.251754 9.87011
0.273 0.00188547 0.0114307 -0.00647895 -0.47666 -0.486325 9.77576
0.274 0.00499639 0.00821794 0.00726201 -0.221915 -0.191443 9.8879
0.275 -0.0152844 0.00570506 -0.0094392 -0.540005 -0.323607 9.77913
0.276 -0.0151977 0.00619115 -0.0184055 -0.396017 0.0412272 9.88122
0.277 0.0134527 0.00163816 -0.000553869 -0.18692 -0.458548 9.86251
0.278 -0.0107705 0.0115917 -0.0328109 0.0566897 -0.505014 9.84317
0.279 -0.0209497 0.0058678 -0.0192896 -0.329499 -0.200976 9.88438
0.28 -0.0095334 -0.00554245 -0.00118716 -0.452307 -0.185043 10.0244
0.283 -0.0167351 0.000876139 -0.00410948 -0.18824 -0.0168977 9.80418
0.284 -0.00903597 0.00793008 -0.00106126 -0.431219 -0.321011 9.98172
0.285 -0.00213621 0.00421646 0.0060908 -0.159143 -0.391692 9.77836
0.286 -0.0118991 -0.012305 0.016018 -0.344899 -0.308343 9.73526
0.287 0.00163763 -0.0100899 0.00885369 -0.117353 -0.153593 9.95865
0.288 -0.00442593 -0.00208446 0.00369452 -0.169361 -0.122328 9.89245
0.289 0.00290976 -0.0125897 0.00761919 -0.623083 -0.11787 9.89165
0.29 -0.00336522 0.0204951 -0.00627044 -0.193591 -0.180335 9.78428
0.296 -0.00341616 -0.00047764 -0.00616883 -0.285841 -0.408456 9.87579
0.297 -0.00115074 -0.00547969 -0.00849248 -0.237952 -0.17634 9.66022
0.298 -0.00241515 -0.00238645 0.0183575 -0.340375 -0.191264 9.69203
0.299 -0.00518962 -0.00289602 -0.00329378 -0.555765 -0.124626 9.88379
0.3 -0.0101241 -0.00512426 0.00226851 -0.182234 -0.439888 10.1111
0.301 0.00388192 -0.00261631 0.0169772 -0.436445 -0.039496 9.89719
0.302 -0.00897049 -0.000418426 -0.0062896 -0.267343 -0.339041 10.1115
0.303 -0.0169395 0.0109763 -0.00297192 -0.436893 0.126781 9.83179
0.304 0.00364633 0.0122921 -0.0161727 -0.23526 -0.210911 10.1231
0.305 -0.00865447 -0.0187859 0.00427098 -0.216341 -0.167307 9.76316
0.306 0.0182432 -0.000716513 -0.0192257 -0.216627 -0.473285 9.82711
0.307 -0.00403603 -0.0112095 0.00735383 -0.277089 -0.327115 9.74569
0.308 -0.00570915 -0.00036613 -0.0103797 -0.434822 -0.214745 9.93139
0.309 0.00940479 0.00993968 0.00101189 -0.223399 -0.282989 9.94828
0.31 -0.00953432 0.0169265 0.00473135 -0.224526 -0.260316 10.0482
0.311 -0.0211187 0.0155977 -0.000883893 -0.188637 -0.0408004 9.67917
0.312 -0.00430344 0.0221408 -0.00972107 -0.393297 -0.191845 9.82514
0.313 -0.0196991 0.00401001 -0.00398822 -0.159893 -0.131681 9.86568
0.314 -0.00207752 0.00820537 0.000527071 -0.376708 -0.343983 10.0559
0.315 0.00803786 0.0214039 0.00207111 -0.213881 -0.0988411 10.151
0.316 -0.0129796 0.000785527 -0.0110399 -0.223984 -0.410207 9.95222
0.317 0.0158328 0.0187108 0.00897585 -0.332507 -0.459779 9.99486
0.318 0.0143006 0.0177647 -0.00551931 -0.307015 -0.231879 9.93524
0.319 0.000367248 -0.00183254 -0.00490666 -0.437864 -0.290268 9.98734
0.32 -0.0168921 0.0127235 0.00483513 -0.0815493 -0.211239 9.89999
0.321 -0.00419237 0.0155617 -0.013474 -0.263691 -0.163564 9.95719
0.322 0.00673244 0.00719696 -0.00265899 0.0166413 -0.178745 9.81155
0.323 -0.00286228 0.010433 0.0178243 -0.232592 -0.221577 9.85866
0.324 -0.0140756 -0.0121377 -0.00705722 -0.110631 -0.149278 9.90178
0.325 -0.0121309 0.023804 0.0154833 -0.296618 -0.269497 10.0294
0.326 0.0170191 0.0120211 0.0102544 -0.260332 -0.248539 10.0142
0.327 0.0240515 0.0208824 -0.00229174 -0.387883 -0.294232 9.84759
0.328 0.00408917 0.00578065 -0.00181676 -0.244916 -0.123851 9.88208
0.329 0.00729773 0.00662689 -0.00669936 -0.183142 -0.48431 9.82676
0.33 -0.0105174 -0.00748681 -0.00849701 -0.25745 -0.328478 9.83196
0.331 0.0253046 0.00465096 0.00350993 -0.0678072 -0.255973 9.88029
0.332 -0.00665136 -0.0038902 0.0144937 -0.284312 -0.132962 9.79308
0.333 -0.00332654 -0.0184301 -0.00489097 -0.0671081 -0.29569 9.66229
0.334 0.0158535 0.00640958 -0.0103596 -0.27057 0.0519135 9.91792
0.335 -0.00722523 0.0249184 -0.00551253 -0.232676 -0.217224 9.89507
0.336 0.00732966 0.00821283 0.0165572 -0.499579 -0.0070406 9.74476
0.337 0.00503188 -0.00698132 -0.00236496 -0.528914 -0.442905 9.87731
0.338 -0.00802446 -0.00755805 -0.00670316 -0.214404 -0.148011 9.81179
0.339 0.00992575 0.018285 0.0019156 -0.150996 -0.155602 10.0761
0.34 -0.00204836 0.00806738 0.00301157 -0.302616 -0.273573 9.86948
0.341 -0.000321898 0.00930341 0.00313626 -0.449854 -0.169477 9.98191
0.342 0.00328712 0.0121603 -0.00955969 -0.184459 -0.204444 10.1874
0.343 0.0037553 0.00625936 0.00210318 -0.370912 -0.293332 10.0074
0.344 0.00767521 0.0226561 0.00800323 -0.230688 -0.120072 9.93063
0.345 0.0139653 0.0151162 -0.00590598 -0.166229 -0.269405 10.0135
0.346 -0.00809659 0.0198667 -0.00509098 -0.507208 -0.0399534 9.972
0.347 0.00733968 0.00413851 -0.00877612 -0.236496 -0.285019 9.78721
0.348 0.00486682 0.00258185 0.00107544 -0.108674 -0.0646797 9.58578
0.349 -0.00925104 -0.00283934 0.0130668 -0.308089 -0.115104 9.90163
0.35 -0.00207278 0.0067047 -0.00114186 -0.337529 -0.111071 9.89474
0.351 0.0114984 -0.0028754 0.00372281 -0.417781 -0.0160743 10.0156
0.352 0.0088107 -0.0173935 -0.00624601 -0.173727 -0.341861 9.55661
0.353 -0.00444792 -0.00275062 -0.00566777 -0.226601 -0.0728489 9.82895
0.354 0.00564489 0.0203231 -0.00535281 0.0858732 -0.109871 9.73817
0.355 -0.00613186 0.0102372 -0.0171833 -0.203967 -0.232512 9.91784
0.356 -0.0096465 0.00531549 0.00961045 -0.37437 -0.283229 9.89174
0.357 -0.0241754 0.0072577 -0.00876165 -0.257844 -0.335902 9.94301
0.358 -0.00427299 -0.00960146 -0.0011042 -0.297371 -0.278516 9.92012
0.359 0.00634459 0.0138259 -0.0118011 -0.191114 -0.193902 10.1266
0.36 0.0115715 -0.0256927 0.0103982 -0.147186 -0.160972 9.74578
0.361 -0.0154185 0.0139561 -0.00312866 -0.260505 -0.222544 9.8169
0.362 -5.08077e-05 0.0032252 -0.00860075 -0.460551 -0.191972 9.63247
0.363 0.0188898 0.01878 -0.00553388 -0.141293 -0.375626 10.0626
0.364 0.0133622 0.00993599 0.0193071 -0.261881 -0.457953 9.93951
0.365 0.0195393 0.00522495 -0.0096012 -0.384007 -0.243988 9.91531
0.366 0.0155308 -0.00134763 -0.0023246 -0.27491 -0.375466 9.91071
0.367 -0.0193387 0.00644672 -0.010111 -0.0174207 -0.135828 9.89964
0.368 -0.0107891 0.000137442 0.000530959 -0.138607 -0.271404 9.97055
0.369 -0.00810816 0.013687 -0.00174508 -0.202076 -0.272283 9.90537
0.37 -0.00390569 0.0209174 0.0114747 -0.303669 -0.221325 9.98252
0.371 -0.00592854 0.00793856 0.00611965 -0.405495 -0.151433 9.80468
0.372 0.00276918 -0.00612266 -0.013608 -0.47853 -0.0256786 10.0365
0.373 -0.0127345 -0.0134965 -0.00470362 -0.558744 -0.240944 9.7273
0.374 0.00124136 -0.00152816 0.000585699 -0.440793 -0.120982 9.97786
