x y z
-3.42404 -3.83567 2.14273
-3.40845 -3.8309 2.14623
-3.3927 -3.82606 2.14974
-3.37678 -3.82115 2.15327
-3.36069 -3.81617 2.15682
-3.34445 -3.81112 2.16038
-3.32805 -3.80601 2.16396
-3.31151 -3.80083 2.16754
-3.29482 -3.79558 2.17113
-3.27798 -3.79027 2.17473
-3.26102 -3.7849 2.17833
-3.24392 -3.77946 2.18193
-3.2267 -3.77397 2.18554
-3.20936 -3.76841 2.18915
-3.1919 -3.76279 2.19275
-3.17434 -3.75711 2.19635
-3.15666 -3.75137 2.19994
-3.13889 -3.74557 2.20352
-3.12102 -3.73972 2.20709
-3.10307 -3.73381 2.21065
-3.08503 -3.72785 2.21419
-3.06691 -3.72183 2.21772
-3.04872 -3.71576 2.22123
-3.03046 -3.70964 2.22472
-3.01214 -3.70347 2.22818
-2.99377 -3.69725 2.23162
-2.97534 -3.69098 2.23504
-2.95687 -3.68467 2.23842
-2.93836 -3.67831 2.24178
-2.91981 -3.6719 2.2451
-2.90124 -3.66545 2.24839
-2.88264 -3.65896 2.25164
-2.86403 -3.65242 2.25486
-2.84541 -3.64585 2.25803
-2.82678 -3.63923 2.26116
-2.80815 -3.63258 2.26425
-2.78952 -3.62589 2.26729
-2.77091 -3.61917 2.27029
-2.75231 -3.61241 2.27323
-2.73373 -3.60562 2.27613
-2.71518 -3.5988 2.27897
-2.69667 -3.59195 2.28175
-2.67819 -3.58506 2.28448
-2.65976 -3.57815 2.28715
-2.64137 -3.57121 2.28976
-2.62304 -3.56425 2.2923
-2.60477 -3.55726 2.29479
-2.58656 -3.55025 2.29721
-2.56842 -3.54322 2.29956
-2.55036 -3.53616 2.30184
-2.53238 -3.52909 2.30405
-2.51448 -3.522 2.30619
-2.49667 -3.51489 2.30826
-2.47896 -3.50776 2.31025
-2.46134 -3.50062 2.31217
-2.44383 -3.49347 2.31401
-2.42642 -3.4863 2.31577
-2.40913 -3.47912 2.31745
-2.39196 -3.47193 2.31905
-2.37491 -3.46474 2.32057
-2.35798 -3.45753 2.322
-2.34118 -3.45032 2.32335
-2.32452 -3.4431 2.32461
-2.30799 -3.43588 2.32579
-2.29161 -3.42865 2.32688
-2.27537 -3.42143 2.32787
-2.25928 -3.4142 2.32878
-2.24334 -3.40697 2.3296
-2.22756 -3.39974 2.33032
-2.21194 -3.39251 2.33095
-2.19648 -3.38529 2.33149
-2.18118 -3.37807 2.33193
-2.16606 -3.37086 2.33228
-2.15111 -3.36365 2.33253
-2.13633 -3.35645 2.33269
-2.12173 -3.34926 2.33275
-2.10731 -3.34207 2.33271
-2.09307 -3.3349 2.33257
-2.07902 -3.32773 2.33233
-2.06516 -3.32058 2.332
-2.05148 -3.31344 2.33157
-2.038 -3.30632 2.33103
-2.02471 -3.2992 2.3304
-2.01162 -3.29211 2.32967
-1.99872 -3.28503 2.32883
-1.98602 -3.27796 2.3279
-1.97353 -3.27091 2.32686
-1.96123 -3.26389 2.32573
-1.94914 -3.25688 2.32449
-1.93725 -3.24989 2.32316
-1.92557 -3.24292 2.32172
-1.91409 -3.23597 2.32018
-1.90283 -3.22904 2.31854
-1.89177 -3.22214 2.31681
-1.88091 -3.21526 2.31497
-1.87027 -3.2084 2.31303
-1.85984 -3.20157 2.311
-1.84962 -3.19476 2.30886
-1.8396 -3.18798 2.30663
-1.8298 -3.18122 2.3043
-1.82021 -3.17449 2.30188
-1.81082 -3.16779 2.29935
-1.80165 -3.16112 2.29673
-1.79269 -3.15447 2.29402
-1.78393 -3.14785 2.29121
-1.77539 -3.14126 2.2883
-1.76705 -3.1347 2.28531
-1.75892 -3.12817 2.28222
-1.75099 -3.12167 2.27904
-1.74327 -3.1152 2.27576
-1.73576 -3.10877 2.2724
-1.72844 -3.10236 2.26895
-1.72133 -3.09598 2.26541
-1.71442 -3.08964 2.26179
-1.70771 -3.08333 2.25808
-1.7012 -3.07705 2.25428
-1.69488 -3.0708 2.2504
-1.68875 -3.06459 2.24644
-1.68282 -3.05841 2.24239
-1.67708 -3.05226 2.23827
-1.67152 -3.04615 2.23407
-1.66616 -3.04007 2.22979
-1.66097 -3.03403 2.22543
-1.65597 -3.02801 2.221
-1.65115 -3.02204 2.2165
-1.6465 -3.01609 2.21192
-1.64203 -3.01018 2.20727
-1.63774 -3.00431 2.20256
-1.63361 -2.99847 2.19777
-1.62965 -2.99266 2.19292
-1.62585 -2.98689 2.18801
-1.62221 -2.98115 2.18303
-1.61873 -2.97544 2.17799
-1.61541 -2.96978 2.17289
-1.61224 -2.96414 2.16773
-1.60922 -2.95854 2.16252
-1.60635 -2.95297 2.15725
-1.60362 -2.94744 2.15193
-1.60103 -2.94194 2.14655
-1.59857 -2.93647 2.14113
-1.59625 -2.93104 2.13565
-1.59406 -2.92564 2.13013
-1.59199 -2.92028 2.12457
-1.59005 -2.91495 2.11896
-1.58823 -2.90965 2.11331
-1.58652 -2.90438 2.10763
-1.58492 -2.89915 2.1019
-1.58344 -2.89395 2.09614
-1.58206 -2.88878 2.09035
-1.58077 -2.88364 2.08452
-1.57959 -2.87854 2.07866
-1.5785 -2.87346 2.07278
-1.5775 -2.86842 2.06686
-1.57659 -2.86341 2.06093
-1.57575 -2.85843 2.05497
-1.575 -2.85348 2.04899
-1.57432 -2.84856 2.04299
-1.57371 -2.84366 2.03698
-1.57316 -2.8388 2.03095
-1.57268 -2.83397 2.0249
-1.57226 -2.82916 2.01885
-1.57189 -2.82439 2.01278
-1.57158 -2.81964 2.00671
-1.57131 -2.81492 2.00063
-1.57108 -2.81022 1.99455
-1.57089 -2.80555 1.98847
-1.57073 -2.80091 1.98239
-1.57061 -2.7963 1.97631
-1.57051 -2.79171 1.97023
-1.57044 -2.78714 1.96416
-1.57038 -2.7826 1.95809
-1.57034 -2.77809 1.95204
-1.57031 -2.7736 1.946
-1.57029 -2.76913 1.93997
-1.57027 -2.76468 1.93395
-1.57025 -2.76026 1.92795
-1.57023 -2.75586 1.92197
-1.5702 -2.75148 1.91601
-1.57015 -2.74713 1.91007
-1.57009 -2.74279 1.90416
-1.57001 -2.73847 1.89827
-1.56991 -2.73418 1.89241
-1.56978 -2.7299 1.88657
-1.56962 -2.72564 1.88077
-1.56942 -2.7214 1.875
-1.56919 -2.71718 1.86927
-1.56892 -2.71298 1.86357
-1.5686 -2.70879 1.8579
-1.56823 -2.70462 1.85228
-1.56781 -2.70047 1.84669
-1.56734 -2.69633 1.84115
-1.56681 -2.6922 1.83565
-1.56621 -2.6881 1.8302
-1.56555 -2.684 1.82479
-1.56483 -2.67992 1.81943
-1.56403 -2.67586 1.81412
-1.56315 -2.6718 1.80886
-1.5622 -2.66776 1.80365
-1.56117 -2.66373 1.7985
-1.56006 -2.65971 1.7934
-1.55886 -2.65571 1.78835
-1.55758 -2.65171 1.78336
-1.5562 -2.64773 1.77844
-1.55472 -2.64375 1.77357
-1.55315 -2.63978 1.76876
-1.55148 -2.63583 1.76401
-1.54971 -2.63188 1.75933
-1.54784 -2.62794 1.75471
-1.54586 -2.624 1.75016
-1.54377 -2.62008 1.74567
-1.54157 -2.61616 1.74125
-1.53925 -2.61224 1.7369
-1.53683 -2.60833 1.73262
-1.53428 -2.60443 1.7284
-1.53162 -2.60054 1.72426
-1.52883 -2.59664 1.72019
-1.52593 -2.59276 1.7162
-1.5229 -2.58887 1.71227
-1.51974 -2.58499 1.70842
-1.51645 -2.58111 1.70465
-1.51304 -2.57724 1.70095
-1.5095 -2.57337 1.69732
-1.50582 -2.5695 1.69378
-1.50202 -2.56563 1.69031
-1.49808 -2.56176 1.68692
-1.494 -2.5579 1.6836
-1.48979 -2.55403 1.68037
-1.48544 -2.55017 1.67721
-1.48095 -2.5463 1.67413
-1.47633 -2.54243 1.67114
-1.47156 -2.53857 1.66822
-1.46666 -2.5347 1.66539
-1.46162 -2.53083 1.66263
-1.45643 -2.52696 1.65996
-1.4511 -2.52309 1.65736
-1.44564 -2.51922 1.65485
-1.44002 -2.51534 1.65242
-1.43427 -2.51147 1.65007
-1.42838 -2.50758 1.64781
-1.42234 -2.5037 1.64562
-1.41616 -2.49981 1.64351
-1.40984 -2.49592 1.64149
-1.40337 -2.49203 1.63955
-1.39677 -2.48813 1.63769
-1.39002 -2.48422 1.63591
-1.38313 -2.48031 1.63421
-1.3761 -2.4764 1.6326
-1.36893 -2.47248 1.63106
-1.36163 -2.46856 1.6296
-1.35418 -2.46463 1.62823
-1.34659 -2.4607 1.62693
-1.33887 -2.45676 1.62571
-1.33101 -2.45281 1.62457
-1.32301 -2.44886 1.62351
-1.31488 -2.4449 1.62253
-1.30662 -2.44094 1.62162
-1.29822 -2.43697 1.6208
-1.28969 -2.43299 1.62004
-1.28103 -2.42901 1.61937
-1.27225 -2.42502 1.61877
-1.26333 -2.42102 1.61824
-1.25429 -2.41702 1.61779
-1.24512 -2.41301 1.61741
-1.23583 -2.40899 1.6171
-1.22642 -2.40496 1.61687
-1.21689 -2.40093 1.61671
-1.20724 -2.39689 1.61661
-1.19747 -2.39284 1.61659
-1.18759 -2.38878 1.61663
-1.17759 -2.38472 1.61675
-1.16749 -2.38064 1.61692
-1.15727 -2.37656 1.61717
-1.14694 -2.37248 1.61748
-1.13651 -2.36838 1.61785
-1.12598 -2.36428 1.61829
-1.11534 -2.36016 1.61879
-1.10461 -2.35605 1.61935
-1.09378 -2.35192 1.61997
-1.08285 -2.34778 1.62065
-1.07183 -2.34364 1.62139
-1.06072 -2.33949 1.62218
-1.04952 -2.33532 1.62303
-1.03823 -2.33116 1.62394
-1.02686 -2.32698 1.6249
-1.01541 -2.3228 1.62591
-1.00388 -2.3186 1.62697
-0.992269 -2.3144 1.62808
-0.980587 -2.31019 1.62924
-0.968833 -2.30598 1.63045
-0.957009 -2.30175 1.6317
-0.945118 -2.29752 1.633
-0.933163 -2.29328 1.63435
-0.921147 -2.28903 1.63573
-0.90907 -2.28477 1.63716
-0.896937 -2.28051 1.63863
-0.88475 -2.27624 1.64013
-0.872511 -2.27196 1.64168
-0.860223 -2.26767 1.64326
-0.847889 -2.26338 1.64487
-0.835511 -2.25907 1.64652
-0.823092 -2.25476 1.6482
-0.810634 -2.25045 1.64991
-0.79814 -2.24612 1.65164
-0.785613 -2.24179 1.65341
-0.773056 -2.23745 1.65521
-0.76047 -2.23311 1.65702
-0.747859 -2.22875 1.65887
-0.735225 -2.22439 1.66073
-0.722571 -2.22003 1.66262
-0.709899 -2.21565 1.66453
-0.697212 -2.21127 1.66645
-0.684513 -2.20689 1.66839
-0.671804 -2.20249 1.67035
-0.659088 -2.19809 1.67232
-0.646367 -2.19369 1.6743
-0.633645 -2.18927 1.6763
-0.620922 -2.18485 1.67831
-0.608203 -2.18043 1.68032
-0.595489 -2.176 1.68234
-0.582782 -2.17156 1.68437
-0.570086 -2.16712 1.6864
-0.557403 -2.16267 1.68843
-0.544735 -2.15822 1.69047
-0.532085 -2.15376 1.69251
-0.519454 -2.14929 1.69455
-0.506846 -2.14482 1.69658
-0.494262 -2.14034 1.69861
-0.481705 -2.13586 1.70064
-0.469177 -2.13137 1.70265
-0.456681 -2.12688 1.70467
-0.444217 -2.12238 1.70667
-0.43179 -2.11788 1.70866
-0.419399 -2.11338 1.71064
-0.407049 -2.10886 1.71261
-0.39474 -2.10435 1.71457
-0.382475 -2.09983 1.71651
-0.370256 -2.0953 1.71843
-0.358084 -2.09077 1.72034
-0.345962 -2.08624 1.72222
-0.333891 -2.0817 1.72409
-0.321873 -2.07715 1.72594
-0.30991 -2.07261 1.72776
-0.298003 -2.06806 1.72956
-0.286155 -2.0635 1.73133
-0.274366 -2.05894 1.73308
-0.262639 -2.05438 1.73481
-0.250974 -2.04981 1.7365
-0.239373 -2.04524 1.73817
-0.227839 -2.04066 1.7398
-0.216371 -2.03608 1.7414
-0.204971 -2.0315 1.74298
-0.193641 -2.02691 1.74452
-0.182382 -2.02232 1.74602
-0.171195 -2.01773 1.74749
-0.160081 -2.01313 1.74892
-0.149041 -2.00853 1.75032
-0.138075 -2.00392 1.75168
-0.127186 -1.99931 1.753
-0.116374 -1.9947 1.75428
-0.105639 -1.99008 1.75552
-0.0949823 -1.98546 1.75671
-0.0844049 -1.98084 1.75787
-0.0739073 -1.97621 1.75898
-0.06349 -1.97158 1.76005
-0.0531536 -1.96695 1.76108
-0.0428984 -1.96231 1.76206
-0.0327251 -1.95767 1.76299
-0.0226338 -1.95303 1.76388
-0.012625 -1.94838 1.76472
-0.00269878 -1.94373 1.76551
0.00714457 -1.93907 1.76626
0.016905 -1.93441 1.76695
0.0265823 -1.92975 1.7676
0.0361766 -1.92508 1.76819
0.0456879 -1.92041 1.76874
0.0551164 -1.91574 1.76923
0.064462 -1.91106 1.76967
0.0737252 -1.90638 1.77006
0.082906 -1.90169 1.7704
0.092005 -1.897 1.77069
0.101022 -1.89231 1.77092
0.109959 -1.88761 1.77109
0.118814 -1.8829 1.77122
0.12759 -1.8782 1.77129
0.136286 -1.87349 1.7713
0.144904 -1.86877 1.77126
0.153443 -1.86405 1.77117
0.161905 -1.85933 1.77102
0.17029 -1.8546 1.77081
0.1786 -1.84986 1.77055
0.186835 -1.84512 1.77024
0.194997 -1.84038 1.76986
0.203085 -1.83563 1.76943
0.211102 -1.83087 1.76895
0.219048 -1.82611 1.76841
0.226925 -1.82135 1.76781
0.234734 -1.81658 1.76716
0.242475 -1.8118 1.76645
0.250151 -1.80702 1.76568
0.257763 -1.80223 1.76486
0.265311 -1.79744 1.76398
0.272798 -1.79264 1.76305
0.280225 -1.78783 1.76206
0.287594 -1.78302 1.76101
0.294905 -1.7782 1.75991
0.302161 -1.77337 1.75875
0.309363 -1.76854 1.75754
0.316512 -1.7637 1.75627
0.323612 -1.75886 1.75495
0.330662 -1.754 1.75357
0.337665 -1.74914 1.75214
0.344624 -1.74428 1.75065
0.351538 -1.7394 1.74911
0.358411 -1.73452 1.74752
0.365245 -1.72963 1.74587
0.37204 -1.72473 1.74417
0.3788 -1.71982 1.74242
0.385525 -1.71491 1.74061
0.392219 -1.70998 1.73876
0.398882 -1.70505 1.73685
0.405518 -1.70011 1.73489
0.412128 -1.69516 1.73288
0.418714 -1.6902 1.73082
0.425278 -1.68523 1.72871
0.431822 -1.68026 1.72655
0.438349 -1.67527 1.72435
0.44486 -1.67027 1.72209
0.451358 -1.66527 1.71979
0.457844 -1.66025 1.71744
0.464322 -1.65523 1.71505
0.470793 -1.65019 1.7126
0.477259 -1.64515 1.71012
0.483722 -1.64009 1.70758
0.490185 -1.63502 1.70501
0.49665 -1.62994 1.70239
0.503119 -1.62486 1.69973
0.509594 -1.61976 1.69702
0.516077 -1.61464 1.69427
0.522571 -1.60952 1.69149
0.529078 -1.60439 1.68866
0.5356 -1.59924 1.68579
0.542139 -1.59409 1.68288
0.548697 -1.58892 1.67994
0.555276 -1.58374 1.67695
0.561879 -1.57854 1.67393
0.568508 -1.57334 1.67087
0.575165 -1.56812 1.66778
0.581851 -1.56289 1.66465
0.58857 -1.55765 1.66149
0.595323 -1.55239 1.65829
0.602112 -1.54712 1.65507
0.60894 -1.54184 1.6518
0.615807 -1.53655 1.64851
0.622717 -1.53124 1.64519
0.629672 -1.52592 1.64183
0.636672 -1.52059 1.63845
0.643721 -1.51524 1.63504
0.65082 -1.50988 1.6316
0.657971 -1.50451 1.62814
0.665175 -1.49912 1.62464
0.672436 -1.49372 1.62112
0.679754 -1.4883 1.61758
0.687131 -1.48287 1.61401
0.694569 -1.47743 1.61042
0.70207 -1.47197 1.60681
0.709635 -1.4665 1.60317
0.717266 -1.46101 1.59952
0.724965 -1.45551 1.59584
0.732733 -1.45 1.59214
0.740572 -1.44447 1.58843
0.748482 -1.43893 1.58469
0.756467 -1.43337 1.58094
0.764526 -1.4278 1.57717
0.772661 -1.42221 1.57338
0.780874 -1.41661 1.56958
0.789166 -1.41099 1.56576
0.797538 -1.40536 1.56193
0.805991 -1.39972 1.55809
0.814527 -1.39406 1.55423
0.823146 -1.38839 1.55036
0.831849 -1.3827 1.54648
0.840637 -1.377 1.54259
0.849512 -1.37128 1.53869
0.858474 -1.36555 1.53477
0.867524 -1.3598 1.53085
0.876663 -1.35404 1.52692
0.885891 -1.34827 1.52299
0.895209 -1.34248 1.51904
0.904618 -1.33668 1.51509
0.914118 -1.33086 1.51113
0.923709 -1.32503 1.50717
0.933393 -1.31919 1.5032
0.943169 -1.31333 1.49923
0.953037 -1.30746 1.49525
0.962999 -1.30157 1.49127
0.973053 -1.29567 1.48729
0.983201 -1.28976 1.48331
0.993442 -1.28383 1.47932
1.00378 -1.27789 1.47533
1.0142 -1.27193 1.47134
1.02472 -1.26597 1.46735
1.03534 -1.25999 1.46336
1.04604 -1.254 1.45937
1.05684 -1.24799 1.45538
1.06773 -1.24197 1.4514
1.07871 -1.23594 1.44741
1.08979 -1.2299 1.44343
1.10095 -1.22385 1.43944
1.1122 -1.21778 1.43546
1.12354 -1.2117 1.43149
1.13497 -1.20561 1.42752
1.14649 -1.19951 1.42355
1.15809 -1.1934 1.41958
1.16978 -1.18728 1.41562
1.18156 -1.18115 1.41166
1.19341 -1.175 1.40771
1.20535 -1.16885 1.40376
1.21738 -1.16268 1.39982
1.22948 -1.15651 1.39588
1.24166 -1.15033 1.39195
1.25391 -1.14413 1.38802
1.26624 -1.13793 1.3841
1.27865 -1.13172 1.38019
1.29113 -1.1255 1.37628
1.30368 -1.11927 1.37237
1.3163 -1.11304 1.36848
1.32899 -1.10679 1.36459
1.34174 -1.10054 1.3607
1.35456 -1.09428 1.35682
1.36743 -1.08802 1.35295
1.38037 -1.08175 1.34909
1.39337 -1.07547 1.34523
1.40642 -1.06918 1.34138
1.41953 -1.06289 1.33753
1.43269 -1.0566 1.33369
1.44589 -1.0503 1.32986
1.45915 -1.04399 1.32603
1.47245 -1.03768 1.32221
1.48579 -1.03137 1.31839
1.49917 -1.02505 1.31458
1.51259 -1.01873 1.31078
1.52604 -1.0124 1.30698
1.53953 -1.00608 1.30319
1.55305 -0.999745 1.2994
1.56659 -0.993413 1.29562
1.58016 -0.987078 1.29185
1.59375 -0.980743 1.28807
1.60736 -0.974406 1.28431
1.62099 -0.968068 1.28054
1.63462 -0.96173 1.27679
1.64827 -0.955391 1.27303
1.66193 -0.949053 1.26928
1.6756 -0.942715 1.26553
1.68926 -0.936379 1.26179
1.70293 -0.930044 1.25805
1.71659 -0.92371 1.25431
1.73024 -0.917378 1.25057
1.74388 -0.911049 1.24684
1.75752 -0.904723 1.2431
1.77113 -0.898399 1.23937
1.78473 -0.892079 1.23564
1.7983 -0.885763 1.23191
1.81185 -0.879451 1.22818
1.82537 -0.873144 1.22445
1.83886 -0.866841 1.22072
1.85232 -0.860544 1.21699
1.86573 -0.854252 1.21326
1.87911 -0.847967 1.20953
1.89245 -0.841687 1.20579
1.90573 -0.835414 1.20206
1.91897 -0.829149 1.19832
1.93215 -0.82289 1.19457
1.94528 -0.81664 1.19083
1.95835 -0.810397 1.18708
1.97135 -0.804163 1.18332
1.98429 -0.797937 1.17956
1.99716 -0.79172 1.1758
2.00996 -0.785513 1.17203
2.02269 -0.779316 1.16826
2.03534 -0.773128 1.16447
2.0479 -0.766951 1.16069
2.06038 -0.760785 1.15689
2.07278 -0.754629 1.15309
2.08509 -0.748485 1.14928
2.0973 -0.742353 1.14546
2.10942 -0.736232 1.14163
2.12144 -0.730123 1.13779
2.13336 -0.724027 1.13395
2.14517 -0.717944 1.13009
2.15688 -0.711874 1.12622
2.16848 -0.705817 1.12235
2.17997 -0.699773 1.11846
2.19134 -0.693744 1.11456
2.20259 -0.687728 1.11064
2.21373 -0.681727 1.10672
2.22474 -0.675741 1.10278
2.23563 -0.669769 1.09883
2.24639 -0.663812 1.09486
2.25702 -0.657871 1.09089
2.26752 -0.651945 1.08689
2.27788 -0.646035 1.08289
2.28811 -0.640141 1.07886
2.2982 -0.634262 1.07483
2.30815 -0.628401 1.07077
2.31795 -0.622555 1.06671
2.32761 -0.616727 1.06262
2.33713 -0.610915 1.05852
2.34649 -0.60512 1.0544
2.35571 -0.599342 1.05027
2.36477 -0.593582 1.04611
2.37368 -0.587839 1.04194
2.38243 -0.582114 1.03775
2.39103 -0.576406 1.03355
2.39947 -0.570716 1.02932
2.40774 -0.565044 1.02508
2.41586 -0.55939 1.02081
2.42382 -0.553754 1.01653
2.43161 -0.548137 1.01223
2.43923 -0.542537 1.00791
2.4467 -0.536956 1.00357
2.45399 -0.531393 0.999212
2.46112 -0.525849 0.994833
2.46808 -0.520322 0.990434
2.47487 -0.514815 0.986014
2.48149 -0.509326 0.981574
2.48794 -0.503855 0.977114
2.49422 -0.498403 0.972634
2.50033 -0.492969 0.968133
2.50627 -0.487553 0.963612
2.51204 -0.482156 0.95907
2.51763 -0.476778 0.954508
2.52306 -0.471417 0.949926
2.52831 -0.466075 0.945323
2.53339 -0.460751 0.940699
2.5383 -0.455445 0.936056
2.54305 -0.450158 0.931392
2.54762 -0.444888 0.926708
2.55202 -0.439636 0.922003
2.55625 -0.434401 0.917279
2.56031 -0.429185 0.912535
2.56421 -0.423985 0.907772
2.56794 -0.418804 0.902989
2.57151 -0.413639 0.898186
2.57491 -0.408491 0.893365
2.57814 -0.40336 0.888525
2.58122 -0.398246 0.883666
2.58413 -0.393148 0.878788
2.58689 -0.388067 0.873893
2.58948 -0.383001 0.86898
2.59192 -0.377952 0.864049
2.59421 -0.372918 0.859102
2.59634 -0.3679 0.854137
2.59832 -0.362897 0.849156
2.60016 -0.357909 0.844159
2.60184 -0.352935 0.839146
2.60338 -0.347977 0.834118
2.60478 -0.343032 0.829075
2.60604 -0.338101 0.824018
2.60716 -0.333184 0.818947
2.60815 -0.328281 0.813862
2.609 -0.32339 0.808765
2.60972 -0.318513 0.803655
2.61032 -0.313648 0.798533
2.61079 -0.308795 0.7934
2.61114 -0.303954 0.788256
2.61137 -0.299124 0.783102
2.61148 -0.294306 0.777939
2.61148 -0.289499 0.772766
2.61138 -0.284702 0.767585
2.61116 -0.279916 0.762397
2.61084 -0.27514 0.757201
2.61043 -0.270373 0.751999
2.60991 -0.265615 0.746791
2.60931 -0.260867 0.741578
2.60861 -0.256127 0.736361
2.60783 -0.251395 0.731141
2.60697 -0.246671 0.725917
2.60603 -0.241954 0.720692
2.60501 -0.237245 0.715465
2.60393 -0.232542 0.710238
2.60278 -0.227846 0.705011
2.60156 -0.223156 0.699785
2.60029 -0.218471 0.694561
2.59896 -0.213792 0.68934
2.59758 -0.209118 0.684122
2.59616 -0.204449 0.678909
2.59469 -0.199783 0.673701
2.59318 -0.195122 0.668498
2.59164 -0.190464 0.663303
2.59007 -0.18581 0.658116
2.58848 -0.181158 0.652937
2.58686 -0.176509 0.647768
2.58523 -0.171862 0.642609
2.58358 -0.167217 0.637462
2.58192 -0.162574 0.632326
2.58026 -0.157932 0.627204
2.5786 -0.153291 0.622096
2.57694 -0.148651 0.617003
2.57529 -0.144011 0.611925
2.57365 -0.139371 0.606865
2.57203 -0.13473 0.601822
2.57043 -0.13009 0.596797
2.56886 -0.125449 0.591792
2.56731 -0.120807 0.586807
2.5658 -0.116163 0.581844
2.56432 -0.111518 0.576902
2.56288 -0.106872 0.571984
2.56149 -0.102224 0.567089
2.56015 -0.0975738 0.562219
2.55887 -0.0929216 0.557375
2.55764 -0.088267 0.552558
2.55647 -0.0836099 0.547767
2.55536 -0.0789502 0.543005
2.55432 -0.0742879 0.538273
2.55336 -0.0696227 0.53357
2.55247 -0.0649547 0.528897
2.55166 -0.0602837 0.524257
2.55093 -0.0556098 0.519649
2.55028 -0.0509328 0.515074
2.54973 -0.0462527 0.510532
2.54927 -0.0415696 0.506026
2.5489 -0.0368836 0.501555
2.54863 -0.0321945 0.497121
2.54846 -0.0275025 0.492723
2.5484 -0.0228078 0.488363
2.54844 -0.0181103 0.484041
2.54859 -0.0134102 0.479758
2.54885 -0.00870765 0.475515
2.54923 -0.00400284 0.471313
2.54972 0.000704069 0.467151
2.55033 0.00541286 0.463031
2.55106 0.0101233 0.458953
2.55191 0.0148351 0.454918
2.55289 0.0195481 0.450926
2.55399 0.0242618 0.446978
2.55522 0.0289761 0.443074
2.55658 0.0336904 0.439215
2.55807 0.0384046 0.435401
2.55969 0.043118 0.431633
2.56144 0.0478305 0.427911
2.56332 0.0525414 0.424235
2.56534 0.0572503 0.420606
2.56749 0.0619568 0.417025
2.56978 0.0666602 0.413491
2.57219 0.0713601 0.410004
2.57475 0.0760559 0.406566
