t x y z yaw pitch roll vx vy vz wx wy wz
0.409 -4.00001 -4 2 0.75 -1.99871e-08 -6.95818e-09 -5.27604e-08 -6.73351e-08 3.34398e-08 -1.91817e-07 1.42433e-08 -4.22806e-09
0.419 -4.00001 -4 2 0.75 -1.84621e-08 -8.32469e-09 -5.4757e-08 -6.80521e-08 4.07833e-08 -1.80611e-07 1.87869e-08 -3.63439e-09
0.43 -4.00001 -4 2 0.75 -1.71093e-08 -9.47969e-09 -5.65523e-08 -6.85188e-08 4.65427e-08 -1.73959e-07 2.12522e-08 -3.21433e-09
0.439 -4.00001 -4 2 0.75 -1.57805e-08 -1.05817e-08 -5.83081e-08 -6.88205e-08 5.17258e-08 -1.69412e-07 2.30635e-08 -2.8808e-09
0.449 -4.00001 -4 2 0.75 -1.44614e-08 -1.16444e-08 -6.00513e-08 -6.89519e-08 5.65224e-08 -1.66405e-07 2.47878e-08 -2.67288e-09
0.459 -4.00001 -4 2 0.75 -1.328e-08 -1.25772e-08 -6.16021e-08 -6.89299e-08 6.06153e-08 -1.64615e-07 2.56952e-08 -2.59605e-09
0.469 -4.00001 -4 2 0.75 -1.1841e-08 -1.36953e-08 -6.34621e-08 -6.87228e-08 6.54239e-08 -1.62772e-07 2.69404e-08 -2.60048e-09
0.479 -4.00001 -4 2 0.75 -1.05371e-08 -1.46973e-08 -6.51243e-08 -6.83698e-08 6.96715e-08 -1.61659e-07 2.70803e-08 -2.54185e-09
0.489 -4.00001 -4 2 0.75 -9.23694e-09 -1.56907e-08 -6.67422e-08 -6.78643e-08 7.3841e-08 -1.6111e-07 2.78646e-08 -2.45923e-09
0.499 -4.00001 -4 2 0.75 -7.93372e-09 -1.66748e-08 -6.83458e-08 -6.71966e-08 7.79582e-08 -1.60645e-07 2.85481e-08 -2.42404e-09
0.509 -4.00001 -4 2 0.75 -6.62917e-09 -1.76526e-08 -6.99204e-08 -6.63708e-08 8.20405e-08 -1.60298e-07 2.90439e-08 -2.51164e-09
0.52 -4.00001 -4 2 0.75 -5.32318e-09 -1.86226e-08 -7.14632e-08 -6.53889e-08 8.60991e-08 -1.59844e-07 2.95813e-08 -2.54497e-09
0.529 -4.00001 -4 2 0.75 -4.14924e-09 -1.9493e-08 -7.28218e-08 -6.43748e-08 8.97383e-08 -1.59431e-07 2.93385e-08 -2.52443e-09
0.539 -4.00001 -4 2 0.75 -2.71356e-09 -2.05531e-08 -7.44393e-08 -6.29685e-08 9.41744e-08 -1.59452e-07 3.01985e-08 -2.48077e-09
0.549 -4.00001 -4 2 0.75 -1.40404e-09 -2.15113e-08 -7.58897e-08 -6.15236e-08 9.81998e-08 -1.59283e-07 3.07637e-08 -2.47316e-09
0.559 -4.00001 -4 2 0.75 -9.22941e-11 -2.24658e-08 -7.73064e-08 -5.99224e-08 1.0222e-07 -1.59081e-07 3.12517e-08 -2.59812e-09
0.569 -4.00001 -4 2 0.75 1.2212e-09 -2.34145e-08 -7.86919e-08 -5.81687e-08 1.06238e-07 -1.58891e-07 3.14892e-08 -2.6197e-09
0.579 -4.00001 -4 2 0.75 2.53242e-09 -2.43618e-08 -8.00318e-08 -5.62668e-08 1.10253e-07 -1.58654e-07 3.14835e-08 -2.58274e-09
0.589 -4.00001 -4 2 0.75 3.71576e-09 -2.52112e-08 -8.12153e-08 -5.44226e-08 1.13865e-07 -1.58644e-07 3.21464e-08 -2.56353e-09
0.599 -4.00001 -4 2 0.75 5.16593e-09 -2.62443e-08 -8.26341e-08 -5.19987e-08 1.1828e-07 -1.58564e-07 3.26136e-08 -2.58381e-09
0.609 -4.00001 -4 2 0.75 6.48656e-09 -2.71793e-08 -8.38844e-08 -4.96322e-08 1.22292e-07 -1.58244e-07 3.32285e-08 -2.6998e-09
0.619 -4.00001 -4 2 0.75 7.80829e-09 -2.81096e-08 -8.51034e-08 -4.71159e-08 1.26304e-07 -1.5809e-07 3.32792e-08 -2.71013e-09
0.63 -4.00001 -4 2 0.75 9.12778e-09 -2.90384e-08 -8.62715e-08 -4.44543e-08 1.30315e-07 -1.57943e-07 3.35345e-08 -2.6653e-09
0.639 -4.00001 -4 2 0.75 1.04445e-08 -2.9946e-08 -8.74193e-08 -4.16353e-08 1.34968e-07 -1.51546e-07 3.62501e-08 -2.49336e-09
0.65 -4.00001 -4 2 0.75 1.1686e-08 -3.06793e-08 -8.85355e-08 -3.86658e-08 1.41645e-07 -1.25325e-07 4.52212e-08 -1.9045e-09
0.659 -4.00001 -4 2 0.75 1.26899e-08 -3.10819e-08 -8.94984e-08 -3.58873e-08 1.48129e-07 -9.66118e-08 5.53825e-08 -1.26418e-09
0.67 -4.00001 -4 2 0.75 1.37929e-08 -3.12965e-08 -9.06137e-08 -3.2398e-08 1.54959e-07 -7.24139e-08 6.32483e-08 -6.64257e-10
0.679 -4.00001 -4 2 0.75 1.47152e-08 -3.13142e-08 -9.15467e-08 -2.91615e-08 1.60412e-07 -5.83019e-08 6.85543e-08 -2.67094e-10
0.689 -4.00001 -4 2 0.75 1.55054e-08 -3.12323e-08 -9.2341e-08 -2.61994e-08 1.64908e-07 -4.95681e-08 7.17787e-08 -4.16955e-11
0.699 -4.00001 -4 2 0.75 1.6436e-08 -3.10471e-08 -9.32338e-08 -2.253e-08 1.70049e-07 -4.22134e-08 7.46669e-08 2.47692e-11
0.709 -4.00001 -4 2 0.75 1.71788e-08 -3.08429e-08 -9.38968e-08 -1.94945e-08 1.74057e-07 -3.78785e-08 7.65951e-08 8.22184e-11
0.719 -4.00001 -4 2 0.75 1.80685e-08 -3.05521e-08 -9.46162e-08 -1.57533e-08 1.78796e-07 -3.42357e-08 7.75627e-08 1.82753e-10
0.729 -4.00001 -4 2 0.75 1.8868e-08 -3.02615e-08 -9.51861e-08 -1.23232e-08 1.83002e-07 -3.2456e-08 7.87975e-08 2.56172e-10
0.739 -4.00001 -4 2 0.75 1.96636e-08 -2.99533e-08 -9.56891e-08 -8.86274e-09 1.87144e-07 -3.10818e-08 7.95951e-08 2.8683e-10
0.749 -4.00001 -4 2 0.75 2.04565e-08 -2.96317e-08 -9.61112e-08 -5.37437e-09 1.91243e-07 -2.99022e-08 8.04776e-08 1.76698e-10
0.759 -4.00001 -4 2 0.75 2.12483e-08 -2.9295e-08 -9.64557e-08 -1.8629e-09 1.95312e-07 -2.89702e-08 8.10936e-08 1.67784e-10
0.77 -4.00001 -4 2 0.75 2.20357e-08 -2.89509e-08 -9.67064e-08 1.66673e-09 1.99363e-07 -2.83082e-08 8.12502e-08 2.1244e-10
0.779 -4.00001 -4 2 0.75 2.28248e-08 -2.86012e-08 -9.68856e-08 5.22187e-09 2.034e-07 -2.80841e-08 8.17786e-08 2.33297e-10
0.789 -4.00001 -4 2 0.75 2.3615e-08 -2.82468e-08 -9.69914e-08 8.80097e-09 2.07429e-07 -2.78658e-08 8.20647e-08 2.03294e-10
0.799 -4.00001 -4 2 0.75 2.43911e-08 -2.78553e-08 -9.70127e-08 1.24072e-08 2.10584e-07 -1.92312e-08 8.52766e-08 -1.21167e-10
0.809 -4.00001 -4 2 0.75 2.51004e-08 -2.73209e-08 -9.69543e-08 1.60279e-08 2.12535e-07 2.80217e-10 9.11179e-08 -6.43467e-10
0.819 -4.00001 -4 2 0.75 2.5698e-08 -2.65651e-08 -9.67903e-08 1.96396e-08 2.13678e-07 2.69437e-08 9.91294e-08 -1.31187e-09
0.829 -4.00001 -4 2 0.75 2.61617e-08 -2.55335e-08 -9.65445e-08 2.32265e-08 2.14311e-07 5.80944e-08 1.08473e-07 -2.13965e-09
0.839 -4.00001 -4 2 0.75 2.65022e-08 -2.42532e-08 -9.61955e-08 2.67516e-08 2.1615e-07 7.82204e-08 1.1454e-07 -2.76032e-09
0.849 -4.00001 -4 2 0.75 2.67566e-08 -2.29858e-08 -9.57827e-08 2.98544e-08 2.1885e-07 8.72769e-08 1.17991e-07 -3.04888e-09
0.859 -4.00001 -4 2 0.75 2.70363e-08 -2.13656e-08 -9.51508e-08 3.35429e-08 2.22758e-07 9.25562e-08 1.19412e-07 -3.16639e-09
0.869 -4.00001 -4 2 0.75 2.7276e-08 -1.9863e-08 -9.44415e-08 3.67912e-08 2.26572e-07 9.42218e-08 1.20324e-07 -3.17435e-09
0.879 -4.00001 -4 2 0.75 2.75123e-08 -1.83488e-08 -9.36296e-08 3.99473e-08 2.30495e-07 9.50119e-08 1.20635e-07 -3.18707e-09
0.889 -4.00001 -4 2 0.75 2.77469e-08 -1.68272e-08 -9.27009e-08 4.30075e-08 2.34467e-07 9.56949e-08 1.21283e-07 -3.31207e-09
0.899 -4.00001 -4 2 0.75 2.79829e-08 -1.5293e-08 -9.16546e-08 4.59693e-08 2.3846e-07 9.64784e-08 1.22147e-07 -3.34941e-09
0.909 -4.00001 -4 2 0.75 2.82159e-08 -1.37506e-08 -9.04811e-08 4.88286e-08 2.42359e-07 9.79738e-08 1.22373e-07 -3.34806e-09
0.919 -4.00001 -4 2 0.75 2.84202e-08 -1.21474e-08 -8.91902e-08 5.15901e-08 2.45087e-07 1.09626e-07 1.26152e-07 -3.63916e-09
0.929 -4.00001 -4 2 0.75 2.85437e-08 -1.03807e-08 -8.77884e-08 5.42459e-08 2.4675e-07 1.3129e-07 1.326e-07 -4.22158e-09
0.94 -4.00001 -4 2 0.75 2.85423e-08 -8.15685e-09 -8.60962e-08 5.70187e-08 2.47766e-07 1.63128e-07 1.42599e-07 -5.19315e-09
0.949 -4.00001 -4 2 0.75 2.84134e-08 -6.06824e-09 -8.4591e-08 5.91425e-08 2.48204e-07 1.9285e-07 1.51769e-07 -5.98918e-09
0.959 -4.00001 -4 2 0.75 2.81474e-08 -3.50273e-09 -8.27637e-08 6.13117e-08 2.49974e-07 2.13786e-07 1.57826e-07 -6.49934e-09
0.969 -4.00001 -4 2 0.75 2.78191e-08 -8.10435e-10 -8.07937e-08 6.32694e-08 2.52978e-07 2.22851e-07 1.60459e-07 -6.72684e-09
0.979 -4.00001 -4 2 0.75 2.74985e-08 1.66126e-09 -7.88941e-08 6.48426e-08 2.56167e-07 2.2673e-07 1.61591e-07 -6.8492e-09
0.99 -4.00001 -4 2 0.75 2.70854e-08 4.70124e-09 -7.63954e-08 6.65205e-08 2.59763e-07 2.27723e-07 1.58167e-07 -6.87399e-09
0.999 -4.00001 -4 2 0.75 2.6696e-08 7.11464e-09 -7.42139e-08 6.76875e-08 2.61654e-07 2.23526e-07 1.44186e-07 -6.49149e-09
1.009 -4.00001 -4 2 0.75 2.61035e-08 9.85209e-09 -7.13769e-08 6.8864e-08 2.63051e-07 2.14112e-07 1.17562e-07 -5.71329e-09
1.019 -4.00001 -4 2 0.75 2.54266e-08 1.20666e-08 -6.86912e-08 6.97149e-08 2.63722e-07 2.03102e-07 8.75461e-08 -4.87834e-09
1.029 -4.00001 -4 2 0.75 2.45956e-08 1.39781e-08 -6.59243e-08 7.03664e-08 2.64011e-07 1.9097e-07 5.43955e-08 -4.04608e-09
1.039 -4.00001 -4 2 0.75 2.36009e-08 1.55681e-08 -6.31042e-08 7.08301e-08 2.64041e-07 1.78336e-07 1.97667e-08 -3.11575e-09
1.049 -4.00001 -4 2 0.75 2.24317e-08 1.68148e-08 -6.02646e-08 7.1115e-08 2.63898e-07 1.64888e-07 -1.76569e-08 -2.07282e-09
1.059 -4.00001 -4 2 0.75 2.12229e-08 1.76287e-08 -5.77146e-08 7.12285e-08 2.63668e-07 1.51986e-07 -5.19574e-08 -1.08546e-09
1.07 -4.00001 -4 2 0.75 1.95831e-08 1.83058e-08 -5.46803e-08 7.12108e-08 2.63931e-07 1.44756e-07 -7.32128e-08 -4.99246e-11
1.079 -4.00001 -4 2 0.75 1.80729e-08 1.88997e-08 -5.20067e-08 7.105e-08 2.64593e-07 1.48923e-07 -6.43766e-08 6.56571e-10
1.089 -4.00001 -4 2 0.75 1.66397e-08 1.96691e-08 -4.94041e-08 7.07442e-08 2.65155e-07 1.58696e-07 -4.1227e-08 1.47797e-09
1.099 -4.00001 -4 2 0.75 1.53266e-08 2.07109e-08 -4.68377e-08 7.02799e-08 2.65494e-07 1.71814e-07 -1.09215e-08 2.41442e-09
1.114 -4.00001 -4 2 0.75 1.36401e-08 2.2902e-08 -4.30158e-08 6.92687e-08 2.65604e-07 1.94247e-07 4.29345e-08 3.8967e-09
1.119 -4.00001 -4 2 0.75 1.3161e-08 2.38161e-08 -4.17335e-08 6.88404e-08 2.65555e-07 2.02308e-07 6.23111e-08 4.39173e-09
1.131 -4.00001 -4 2 0.75 1.22478e-08 2.61374e-08 -3.88487e-08 6.77246e-08 2.65683e-07 2.16253e-07 9.52637e-08 5.31536e-09
1.139 -4.00001 -4 2 0.75 1.15538e-08 2.81654e-08 -3.64057e-08 6.66191e-08 2.6628e-07 2.1728e-07 9.59142e-08 6.04307e-09
1.149 -4.00001 -4 2 0.75 1.07332e-08 3.03368e-08 -3.35861e-08 6.51828e-08 2.66925e-07 2.11813e-07 7.97466e-08 6.90925e-09
1.159 -4.00001 -4 2 0.75 9.80737e-09 3.23005e-08 -3.07008e-08 6.35436e-08 2.67362e-07 2.02298e-07 5.38224e-08 7.79869e-09
1.172 -4.00001 -4 2 0.75 8.40549e-09 3.43993e-08 -2.68832e-08 6.11212e-08 2.66721e-07 1.78673e-07 9.75351e-09 8.70238e-09
1.179 -4.00001 -4 2 0.75 7.69978e-09 3.51213e-08 -2.51104e-08 5.98999e-08 2.65588e-07 1.6016e-07 -1.42324e-08 8.97411e-09
1.189 -4.00001 -4 2 0.75 6.34137e-09 3.59214e-08 -2.18829e-08 5.75171e-08 2.62549e-07 1.17004e-07 -6.3928e-08 9.36833e-09
1.206 -4.00001 -4 2 0.75 4.12724e-09 3.56029e-08 -1.70535e-08 5.35777e-08 2.56251e-07 3.58015e-08 -1.48249e-07 9.76253e-09
1.209 -4.00001 -4 2 0.75 3.72701e-09 3.53347e-08 -1.62418e-08 5.28664e-08 2.55007e-07 2.03588e-08 -1.63716e-07 9.80198e-09
1.219 -4.00001 -4 2 0.75 2.52152e-09 3.41888e-08 -1.3904e-08 5.07315e-08 2.52259e-07 -1.53522e-08 -1.96348e-07 9.90772e-09
1.229 -4.00001 -4 2 0.75 1.10015e-09 3.24975e-08 -1.12684e-08 4.8151e-08 2.51368e-07 -2.85504e-08 -1.97428e-07 1.03676e-08
1.239 -4.00001 -4 2 0.75 2.34944e-11 3.1149e-08 -9.29206e-09 4.60679e-08 2.51338e-07 -2.63687e-08 -1.81986e-07 1.09838e-08
1.249 -4.00001 -4 2 0.75 -1.0524e-09 2.98492e-08 -7.25919e-09 4.37785e-08 2.51446e-07 -1.7171e-08 -1.54131e-07 1.18266e-08
1.259 -4.00001 -4 2 0.75 -2.06215e-09 2.87666e-08 -5.2182e-09 4.12896e-08 2.51491e-07 -2.54496e-09 -1.16848e-07 1.2826e-08
1.269 -4.00001 -4 2 0.75 -2.73934e-09 2.8195e-08 -3.65714e-09 3.92615e-08 2.51421e-07 1.09811e-08 -8.30113e-08 1.35782e-08
1.279 -4.00001 -4 2 0.75 -3.37061e-09 2.79178e-08 -1.84097e-09 3.67734e-08 2.51213e-07 2.88685e-08 -3.91488e-08 1.46522e-08
1.289 -4.00001 -4 2 0.75 -3.75703e-09 2.80764e-08 -2.23183e-10 3.44808e-08 2.50915e-07 4.38879e-08 -1.62545e-09 1.5675e-08
1.299 -4.00001 -4 2 0.75 -4.00758e-09 2.84087e-08 1.39156e-09 3.21455e-08 2.50125e-07 3.57986e-08 4.18103e-09 1.62255e-08
1.31 -4.00001 -4 2 0.75 -4.19454e-09 2.85383e-08 3.00533e-09 2.97757e-08 2.48436e-07 8.94799e-09 -1.49166e-08 1.64355e-08
1.319 -4.00001 -4 2 0.75 -4.3517e-09 2.8236e-08 4.61001e-09 2.73998e-08 2.45873e-07 -2.93214e-08 -4.75558e-08 1.64006e-08
1.329 -4.00001 -4 2 0.75 -4.50062e-09 2.73795e-08 6.16533e-09 2.50528e-08 2.42773e-07 -6.87115e-08 -8.69341e-08 1.64554e-08
1.341 -4.00001 -4 2 0.75 -4.78453e-09 2.59363e-08 7.79149e-09 2.25521e-08 2.39429e-07 -8.27061e-08 -1.25043e-07 1.67104e-08
1.349 -4.00001 -4 2 0.75 -5.21103e-09 2.45354e-08 9.0005e-09 2.05887e-08 2.36442e-07 -7.9121e-08 -1.52782e-07 1.6895e-08
1.359 -4.00001 -4 2 0.75 -5.82528e-09 2.31033e-08 1.00785e-08 1.86949e-08 2.33706e-07 -6.02498e-08 -1.58876e-07 1.68526e-08
1.369 -4.00001 -4 2 0.75 -6.72681e-09 2.16661e-08 1.12219e-08 1.64535e-08 2.30448e-07 -2.12542e-08 -1.37586e-07 1.66295e-08
1.38 -4.00001 -4 2 0.75 -7.58774e-09 2.08006e-08 1.21128e-08 1.44397e-08 2.28852e-07 7.48726e-09 -1.08606e-07 1.69289e-08
1.39 -4.00001 -4 2 0.75 -8.3822e-09 2.0327e-08 1.29095e-08 1.24148e-08 2.28101e-07 2.79292e-08 -7.50863e-08 1.7597e-08
1.401 -4.00001 -4 2 0.75 -9.12221e-09 2.01737e-08 1.37498e-08 9.95469e-09 2.26029e-07 3.36814e-08 -3.61883e-08 1.82061e-08
1.409 -4.00001 -4 2 0.75 -9.42211e-09 2.02348e-08 1.42768e-08 8.2897e-09 2.23877e-07 2.83029e-08 -1.16726e-08 1.83695e-08
1.419 -4.00001 -4 2 0.75 -9.58338e-09 2.0323e-08 1.49312e-08 6.18274e-09 2.21196e-07 5.66615e-09 -6.17911e-09 1.83941e-08
1.429 -4.00001 -4 2 0.75 -9.6076e-09 2.01537e-08 1.55232e-08 4.27726e-09 2.18625e-07 -2.72253e-08 -2.41123e-08 1.83249e-08
1.439 -4.00001 -4 2 0.75 -9.55004e-09 1.93972e-08 1.62311e-08 1.97727e-09 2.14996e-07 -7.72011e-08 -6.07959e-08 1.82174e-08
1.449 -4.00001 -4 2 0.75 -9.44729e-09 1.80717e-08 1.68014e-08 -3.01597e-11 2.11387e-07 -1.23794e-07 -9.92674e-08 1.81007e-08
1.459 -4.00001 -4 2 0.75 -9.31778e-09 1.63844e-08 1.72695e-08 -1.90503e-09 2.08724e-07 -1.33401e-07 -1.05368e-07 1.79058e-08
1.469 -4.00001 -4 2 0.75 -9.17256e-09 1.48164e-08 1.76265e-08 -3.6412e-09 2.06165e-07 -1.14346e-07 -8.61002e-08 1.7845e-08
1.479 -4.00001 -4 2 0.75 -9.02247e-09 1.36466e-08 1.79075e-08 -5.2635e-09 2.03192e-07 -7.89693e-08 -5.27593e-08 1.78542e-08
1.489 -4.00001 -4 2 0.75 -8.88243e-09 1.30711e-08 1.81065e-08 -6.64961e-09 2.00092e-07 -3.92496e-08 -1.50626e-08 1.78514e-08
1.499 -4.00001 -4 2 0.75 -8.73073e-09 1.30167e-08 1.83071e-08 -8.15002e-09 1.96123e-07 3.17904e-09 2.13208e-08 1.76718e-08
1.509 -4.00001 -4 2 0.75 -8.6492e-09 1.33152e-08 1.85375e-08 -9.6521e-09 1.91102e-07 2.44659e-08 2.68926e-08 1.68998e-08
1.519 -4.00001 -4 2 0.75 -8.68348e-09 1.36383e-08 1.87964e-08 -1.11828e-08 1.85955e-07 2.20983e-08 1.02359e-08 1.62405e-08
1.529 -4.00001 -4 2 0.75 -8.80448e-09 1.36244e-08 1.91129e-08 -1.29015e-08 1.81288e-07 -9.79458e-09 -2.66632e-08 1.59582e-08
1.54 -4.00001 -4 2 0.75 -8.91947e-09 1.30997e-08 1.93624e-08 -1.44519e-08 1.78549e-07 -4.77795e-08 -5.65587e-08 1.54863e-08
1.549 -4.00001 -4 2 0.75 -8.9473e-09 1.21251e-08 1.9551e-08 -1.59536e-08 1.77219e-07 -8.69762e-08 -7.71783e-08 1.46191e-08
1.559 -4.00001 -4 2 0.75 -8.87822e-09 1.1011e-08 1.96559e-08 -1.72254e-08 1.76223e-07 -9.8223e-08 -7.68918e-08 1.40376e-08
1.569 -4.00001 -4 2 0.75 -8.73319e-09 9.78807e-09 1.96956e-08 -1.86678e-08 1.74327e-07 -7.95875e-08 -5.44051e-08 1.37366e-08
1.579 -4.00001 -4 2 0.75 -8.57796e-09 9.08863e-09 1.96852e-08 -1.98946e-08 1.71786e-07 -4.53647e-08 -2.00106e-08 1.36431e-08
1.589 -4.00001 -4 2 0.75 -8.4107e-09 8.94521e-09 1.96373e-08 -2.10669e-08 1.68561e-07 -1.64199e-09 2.1691e-08 1.35762e-08
